bp	data_stats...col_RsbN...k.
87801	3.61817
88599	3.664823
89013	3.852957
89168	3.798026
89357	4.172145
89519	3.840006
89537	3.632173
90411	3.017443
90865	3.36609
90893	3.696114
90942	3.615167
91338	3.47416
91406	3.928039
91461	3.928039
91604	3.914977
91748	4.040737
91937	3.692629
91939	4.340817
91948	3.446431
91978	3.444751
95973	3.323093
95987	3.478806
96766	3.35872
96771	3.40766
96897	3.496723
96913	3.408526
96987	3.707456
97024	3.975469
97240	3.130255
97494	3.130255
148269	3.651938
148308	3.204615
149539	3.025877
149567	3.336318
149575	3.400669
149590	3.400669
149623	4.755395
715901	-3.367393
715904	-3.095835
1726172	-3.072351
1726517	-3.286212
1726606	-3.286212
1726610	-3.218
1726636	-3.025327
2031837	3.469848
2032454	3.16925
2033062	3.068042
