bp	data_stats...col_RsbN...k.
88645	3.985176
88900	5.296407
89168	4.591745
91948	6.416666
96897	3.569581
96913	3.345935
97610	3.266542
136243	4.868579
149623	4.236365
159357	3.921014
188054	3.743117
389927	3.15974
390021	3.006599
498024	3.315354
498066	3.157955
498359	3.14263
498364	3.061848
498380	3.041017
498413	3.041017
498430	3.041017
631361	3.711101
631366	3.799485
644911	3.830065
648690	-6.005347
680684	4.221952
686749	-4.925945
694195	-3.746627
711992	-3.659067
715901	5.977511
715904	6.142167
749590	-3.759946
801540	-3.019252
802159	-4.838583
802164	3.453515
802316	-3.428542
803458	-6.199125
923361	8.73508
958516	3.405504
958766	3.177759
961672	3.158955
983759	3.317354
996597	5.334925
996607	5.148143
996690	4.661731
996699	4.661731
996761	6.973835
1014264	5.676154
1042505	3.154564
1045169	3.035744
1068964	4.674872
1068987	4.590813
1069015	4.72159
1071218	4.442654
1071223	4.442654
1071359	6.783695
1071650	3.630515
1071665	3.579196
1071705	3.579196
1071759	4.343492
1076251	3.158592
1077838	8.396313
1080810	3.05065
1080818	4.315374
1080864	3.292106
1080883	4.353441
1080917	3.384781
1080951	3.258907
1080967	3.258907
1081798	6.205042
1081891	3.88147
1081928	3.609115
1082046	5.622665
1082056	5.252065
1082308	5.681209
1082316	5.580777
1082598	4.108557
1084964	6.13637
1085282	3.711522
1085323	3.702662
1085682	3.717097
1086029	4.780963
1086048	4.697001
1086275	5.984333
1086283	5.81356
1088266	3.885403
1088317	3.885403
1088481	3.895628
1104573	3.83638
1104584	4.002735
1104594	3.91797
1104653	4.002735
1114920	-3.142183
1114932	-3.144137
1115021	-3.144137
1115194	-3.202365
1115237	-3.190159
1184113	-3.441972
1184448	-3.411195
1184766	-4.498905
1184768	-4.50174
1184882	-4.50174
1184962	-7.685371
1185011	-8.457894
1185025	-5.003443
1185174	-5.093877
1185203	-4.992038
1185235	-5.081777
1185585	-4.86933
1185643	-4.743309
1185750	-4.901356
1185768	-4.638537
1185783	-4.100854
1185811	-5.13172
1185816	-3.536404
1186006	-3.076226
1186122	-3.106899
1186139	-3.37918
1186380	-3.434049
1193410	3.165073
1212434	3.304297
1212448	6.83948
1219913	6.236393
1247245	3.718976
1248443	5.114256
1281558	3.009674
1286790	2.996248
1288454	4.086479
1302681	4.545138
1302699	4.578263
1303027	4.495083
1303093	5.086142
1303128	4.926958
1303230	3.622004
1303253	4.788891
1306186	3.839492
1314111	3.910058
1447319	-3.376039
1447449	-3.452361
1452611	3.807452
1453143	5.656913
1453420	3.479917
1453472	3.08371
1453474	5.282588
1453503	6.355529
1453544	3.599154
1464804	-4.637482
1464811	-4.768965
1538486	-3.57574
1591052	4.980369
1671629	-3.563003
1671736	-3.374244
1671836	-4.058244
1736831	-3.051204
1737576	-4.044089
1745496	-3.135143
1960946	-4.299671
1984869	-3.836045
1984926	-6.390787
2042733	4.874695
2042739	4.821583
2058495	4.10395
2058508	4.035077
2058713	4.447626
