bp	data_stats...col_RsbN...k.
87801	3.746517
88599	3.794566
89013	3.820629
89168	3.777627
89357	4.136579
89519	3.820267
89537	3.613915
90865	3.336505
90893	3.677585
90942	3.590063
91338	3.317611
91406	3.597214
91461	3.597214
91604	3.916426
91748	4.045429
91937	3.688346
91939	4.353246
91948	3.4358
91978	3.434077
95973	3.307427
95987	3.384686
96766	3.344179
96771	3.394557
96897	3.484465
96913	3.393396
96987	3.952954
97024	3.954554
97240	3.094103
97494	3.094103
148269	3.977175
148308	3.174037
149567	3.354925
149575	3.419924
149590	3.419924
149623	4.787608
715901	-3.451879
715904	-3.242026
1103839	-3.536424
1103857	-3.536424
1103913	-3.536424
1331983	3.154688
1687261	-3.132706
1687431	-3.108762
1688129	-3.082279
1688546	-3.082279
2031837	3.260287
