bp	data_stats...col_RsbN...k.
88645	3.347081
88900	3.311423
89168	3.889768
89519	8.627078
91948	7.731765
96897	4.711876
96913	4.514705
96987	3.230621
97024	3.388875
149623	4.757507
159357	3.15056
160074	4.157487
160086	4.094211
188054	3.267687
285882	-4.597104
285900	-4.087693
286000	-3.270138
286132	-4.842919
286190	-3.166103
332346	3.33897
332451	3.33897
332580	3.568185
332816	3.362741
332950	3.435589
332956	3.227946
361612	-3.06894
390021	3.164484
631361	3.359678
631366	3.359678
662919	4.557189
680684	3.329986
686749	-4.628696
711992	-3.903283
715901	5.355688
715904	5.243325
720315	-3.442666
740292	-3.120435
740547	-3.79723
749590	-3.233182
802159	-3.943508
802164	3.339648
958516	3.022937
958995	3.270439
959019	3.296669
959511	3.296669
960893	3.774219
961364	3.678739
961672	4.058984
962059	3.970356
996597	5.562326
996607	5.487142
996652	3.168823
996690	5.059434
996699	5.059434
996761	6.850921
1014264	4.817448
1042505	3.894051
1068964	3.863378
1068987	5.182503
1069015	4.076955
1071218	4.510701
1071223	4.510701
1071359	6.574811
1071518	4.615822
1071562	4.177227
1071650	3.855758
1071665	3.855758
1071705	3.855758
1076251	3.355135
1076344	3.355135
1076390	3.355135
1076419	3.011026
1077838	7.297357
1077854	6.245941
1080130	9.369366
1080810	3.456295
1080818	5.025643
1080864	3.681372
1080883	4.613588
1080917	4.353606
1080951	4.353606
1080967	4.353606
1081798	4.515684
1081820	4.758924
1081891	4.673832
1081928	4.673832
1082046	6.191577
1082056	6.116205
1082308	6.370109
1082316	6.444194
1082598	4.322367
1082607	4.125701
1084964	5.76545
1084977	5.960954
1085282	4.616423
1085323	4.6916
1085682	4.091546
1086029	5.21244
1086048	5.21244
1086275	6.17027
1086283	6.17027
1088266	4.314544
1088317	4.314544
1104297	3.042306
1104311	3.114997
1104437	3.114997
1104442	3.114997
1104449	3.114997
1104573	3.832414
1104584	3.832414
1104594	3.757379
1104653	3.832414
1184766	-3.509001
1184768	-3.509001
1184882	-3.509001
1184962	-4.565193
1185011	-4.767088
1185025	-4.823906
1185174	-4.908892
1185203	-4.74068
1185235	-4.835886
1185585	-4.551266
1185643	-4.474774
1185750	-4.612862
1185768	-4.382045
1185783	-3.399629
1185811	-4.480699
1185816	-3.026096
1186006	-3.012479
1186122	-3.012479
1186139	-3.249973
1186380	-3.011128
1212448	6.061186
1219913	5.884107
1247245	3.339886
1248443	4.688234
1251365	3.002494
1277773	3.096336
1288454	3.48661
1302681	3.932182
1302699	3.970368
1303027	3.898619
1303093	4.280643
1303128	4.280643
1303230	3.130951
1303253	4.157011
1306186	3.26782
1314111	3.232167
1452560	4.294999
1452611	3.534507
1453143	5.334473
1453420	3.606628
1453472	3.406561
1453474	5.452964
1453503	5.452964
1453544	3.720817
1591052	5.581703
1984869	-3.619435
1984926	-5.916752
2042733	3.865068
2042739	3.818366
2058495	3.592741
2058508	3.592741
2058713	6.083753
2058883	4.517463
2062115	3.058721
2062145	3.058721
2062153	3.10998
