bp	data_stats...col_RsbN...k.
90865	3.662094
427411	-3.886679
437386	-3.604223
447367	-3.228422
455735	-3.379299
455737	-3.288467
473649	-4.621344
495839	-3.02251
497884	-6.433404
630305	3.132172
631315	3.065409
631366	3.052317
631407	3.273983
638397	4.273151
641159	3.194877
643901	3.779441
659326	3.000261
662153	4.706128
686655	3.249963
686749	4.699018
686932	3.207097
686951	3.207097
711123	-3.119128
711990	-3.012596
962374	-3.310119
966692	-3.842207
996690	-3.002805
996699	-3.002805
996761	-3.547864
1184962	3.266989
1185011	3.47046
1185025	3.202763
1185174	3.824129
1185203	3.14252
1185235	3.223119
1185750	3.106104
1185811	3.013458
1186902	3.819186
1187026	3.589039
1187081	3.363662
1187414	3.001647
1317271	-3.122896
1365797	-3.755656
1365828	-4.146424
1365877	-4.510929
1410773	-3.946087
1460659	-3.75642
1460664	-3.766849
1460722	-3.27288
1494521	-3.510233
1499953	-3.146333
1499967	-3.146333
1499976	-3.763538
1620941	-3.792259
1778229	3.199302
1885114	4.00148
1984913	4.420111
1984916	4.420111
1984926	4.935336
2016681	3.767571
2017081	3.481711
2043072	3.908241
2058887	4.584013
2058931	3.064346
2059029	3.129038
2059485	3.008021
2062056	3.011387
2072825	3.197021
2073308	3.00614
2073309	3.00614
