bp	data_stats...col_RsbN...k.
86483	7.491597
86489	7.491597
136259	3.874154
136307	3.874154
149575	3.54874
149590	3.45843
149632	-4.883204
149635	-4.883204
164585	3.322643
164762	3.322643
173462	3.033464
290927	4.321487
290950	4.186428
290967	3.813195
290970	3.875187
291176	3.875187
291571	3.824571
291638	3.824571
291817	3.824571
292782	3.498162
293057	3.193765
293161	4.067661
293368	3.405894
293412	3.722554
293493	3.722554
293574	4.639449
293711	4.639449
295519	3.487786
296736	4.020779
296982	4.213121
297017	4.248647
297097	4.400035
297207	4.400035
297249	3.923022
297484	4.836926
309091	6.518338
309142	6.726256
312126	4.238186
312215	4.651018
312440	4.231034
312461	4.231034
314925	3.174671
314929	3.174671
315009	3.174671
315073	3.174671
315159	3.174671
315340	3.174671
315341	3.322908
315424	3.066887
315524	3.240389
315692	3.174383
315842	3.676117
315867	3.676117
315999	3.163409
316149	3.150714
316500	3.150714
316764	5.872047
316812	6.041889
317003	3.709302
317171	3.291362
317337	3.193121
317510	4.234653
318232	3.085748
318706	3.298207
318731	3.17562
318795	3.17562
321406	3.40144
325343	3.438555
325355	3.438555
325643	3.172884
325708	3.481134
325754	3.481134
325791	3.481134
326271	7.525556
326279	7.525556
328977	5.679689
328987	5.561877
329028	5.636502
329604	3.208264
330007	3.208264
330623	3.577574
330727	3.67817
331004	3.09743
331532	5.690314
331572	4.201682
331590	3.500293
331641	3.727547
331678	3.505485
331710	4.231356
331896	3.560715
332346	4.798304
332451	4.655898
332816	4.229216
332950	4.229216
332956	4.229216
332972	4.808551
341418	3.261286
341544	3.57457
341573	3.57457
341742	3.57457
341762	3.57457
348866	3.46679
348915	3.46679
348968	3.46679
349271	3.410061
349339	3.681384
389927	3.394831
390021	3.60074
454040	6.623389
454130	3.480636
454300	3.237357
454338	3.399667
454405	3.140761
455550	3.048805
455688	3.048805
465166	3.071061
662153	-4.727116
686932	3.083186
686944	3.083186
686951	3.083186
714997	3.093168
750136	4.895037
802164	3.139752
802316	3.89544
923697	-4.674059
923751	-3.019672
924302	-3.034934
924729	-3.034934
924744	-3.034934
924989	-3.011974
924996	-3.48848
925265	-3.052099
925735	-3.994264
1064438	8.478391
1068964	3.854699
1068987	3.780895
1068988	5.606809
1071359	3.056593
1076193	3.1329
1077703	3.243865
1078644	4.245733
1080864	4.154993
1080883	4.813262
1081929	3.638562
1082083	3.952456
1082607	5.860279
1082621	3.673623
1085866	4.603036
1099613	-3.629518
1101956	-4.659058
1103484	-6.92614
1184605	3.011876
1184766	3.518315
1184768	3.373417
1184882	3.373417
1185783	3.007411
1185811	3.737504
1331995	-3.342233
1332060	-3.259024
1332102	-3.296863
1332114	-3.296863
1332302	-3.296863
1332769	-3.627097
1333214	-3.174783
1365877	-4.264017
1365886	-4.246729
1366425	-4.173323
1449914	4.519259
1449936	3.552285
1449975	4.741514
1450913	3.167503
1450997	3.220282
1452561	3.656168
1452611	3.530771
1453420	3.375877
1453472	3.501351
1465951	-4.602063
1777738	3.385779
1919451	4.233253
1919495	4.355423
1919497	4.415534
1919708	5.811321
1919711	5.811321
1965899	3.281391
1965989	3.213109
2042733	3.505019
2043278	4.316734
2043303	4.316734
2044072	3.51285
2044079	3.185075
2044173	3.196508
