bp	data_stats...col_RsbN...k.
1061247	-3.730217
1887256	-3.601851
1887340	-3.601851
1887341	-3.601851
1887470	-3.601851
1887484	-3.601851
1887574	-3.601851
1887597	-3.614616
1887684	-3.642829
1887690	-3.614616
1887728	-3.628133
1887800	-3.628133
1887839	-3.983281
1887840	-4.088321
1887998	-3.950705
1888026	-3.584773
1888145	-3.697697
1888176	-3.539647
1888378	-3.539647
1888479	-3.539647
1888660	-3.539647
1888926	-3.152969
1888937	-3.395398
1888986	-3.395398
1889016	-3.490485
1889295	-3.490485
1889531	-3.840022
1890239	-4.280129
1890640	-3.83896
1890824	-3.83896
1890867	-3.83896
1890907	-3.692853
1890917	-4.020426
1890922	-4.020426
1890956	-4.020426
1891020	-3.981724
1891148	-4.331312
1891222	-3.116916
1891244	-4.684408
1891310	-4.000268
1891342	-4.546069
1891383	-3.892631
1891485	-3.760937
1891558	-4.056536
1891577	-4.056536
1891613	-3.654161
1891787	-3.980616
1891846	-3.980616
1892272	-3.006496
1919416	-3.350464
1919606	-3.775705
1919998	-3.773229
1921184	-3.570582
1922027	-3.126179
1922215	-3.086098
1923465	-3.423797
1924633	-3.353681
1925494	-3.009648
1925507	-3.009648
1925531	-3.009648
1925647	-3.009648
1925656	-3.009648
1925657	-3.009648
1925745	-3.422796
1926042	-3.825228
1926489	-3.295308
1926562	-3.295308
1926595	-3.250639
1930875	-3.02907
