bp	data_stats...col_RsbN...k.
86483	6.63774
86489	6.63774
88900	3.606322
89519	4.769601
89537	3.886829
96913	3.598982
136243	4.601456
136259	3.676859
136307	3.676859
149575	4.648992
149590	4.648992
164585	3.092848
164762	3.092848
285447	3.13338
285592	3.48145
285840	3.278166
286290	3.153027
286523	3.153027
286659	3.217786
286882	3.152781
287085	3.152781
290927	4.612099
290950	4.612099
290967	4.282835
290970	4.337524
291176	4.337524
291571	4.293817
291638	4.293817
291817	4.293817
292036	3.478852
292782	3.963393
293020	3.537397
293057	3.864321
293161	4.53801
293368	3.911269
293412	4.190625
293493	4.190625
293574	5.001193
293711	5.001193
294381	3.067056
294511	3.007845
295465	3.007845
295480	3.102493
295519	3.971553
295536	3.102493
296736	4.454926
296982	4.469813
297017	4.469813
297097	4.568876
297207	4.568876
297249	4.148684
297484	4.952681
309091	6.272043
309142	6.451862
312126	3.087726
312215	3.24984
312566	3.342184
312886	3.117295
314925	3.604747
314929	3.604747
315009	3.604747
315073	3.604747
315159	3.604747
315340	3.604747
315341	3.738939
315424	3.51454
315524	3.439267
315680	3.114733
315692	3.462067
315842	3.283975
315867	3.283975
315952	3.283975
315999	3.427751
316149	3.427751
316500	3.427751
316764	5.953686
316812	6.210043
317003	4.303886
317171	4.029269
317337	3.942601
317510	4.868793
318232	3.536862
318295	3.536862
318389	3.536862
318637	3.536862
318706	3.600794
318731	3.536805
318795	3.536805
325343	3.933684
325355	3.933684
325643	3.69931
325708	3.971247
325754	3.971247
325791	3.971247
326271	7.54613
326279	7.54613
326389	3.718129
326433	3.649995
328977	5.820948
328987	5.755353
329028	5.755353
329309	7.015853
329338	6.46853
329604	3.74339
330007	3.74339
330263	3.316803
330350	3.316803
330514	3.316803
330623	3.686607
330671	3.357626
330674	3.13811
330727	3.831544
331003	3.348444
331004	3.475349
331080	4.265698
331278	3.179422
331532	3.751586
331572	3.751586
331590	3.179422
331641	3.775324
331678	3.42502
331710	4.101401
331896	3.46771
332011	4.343219
332346	3.903705
332451	3.903705
332816	4.616697
332950	4.616697
332956	4.616697
332972	5.097228
348866	3.816368
348915	3.816368
348968	3.816368
349271	3.816368
349339	3.816368
361527	6.706177
361551	6.957428
389927	3.171172
390021	3.55344
454040	4.23279
454063	3.474706
454130	3.112357
454338	3.044537
638369	3.12952
656206	3.692148
686951	3.17702
802316	3.512874
925735	-3.97525
1071359	3.545823
1076193	3.709694
1077703	3.676079
1078644	4.596388
1080864	3.89194
1080883	4.51605
1081929	3.621686
1082083	4.550371
1082607	6.186169
1082621	3.376432
1086367	3.034966
1088317	3.082297
1101956	-4.421262
1103484	-6.990814
1185811	3.326586
1331995	-3.029044
1332060	-3.029044
1332102	-3.029044
1332114	-3.029044
1332302	-3.029044
1332769	-3.029044
1449914	4.015557
1449936	3.162498
1449975	4.21163
1452561	3.131383
1452611	3.171576
1777738	3.070531
1892526	3.125745
1919451	4.012741
1919495	4.118773
1919497	4.174779
1919708	5.208324
1919711	5.208324
2042733	3.089548
2043252	4.631376
2043278	3.545398
2043303	3.545398
2044072	3.138044
