bp	data_stats...col_RsbN...k.
282027	-3.035846
926739	-3.112898
944781	-3.040241
945803	-3.382204
947861	-3.457498
947940	-3.457498
948303	-3.457498
948548	-3.457498
948732	-3.613782
1061247	-3.708968
1069652	-3.135043
1887206	-3.06333
1887839	-4.687031
1887840	-4.798953
1887998	-4.653877
1888026	-4.265457
1888145	-4.385121
1888176	-4.219451
1888378	-4.219451
1888479	-4.219451
1888660	-4.219451
1888926	-3.803639
1888937	-4.06743
1888986	-4.06743
1889016	-4.169162
1889295	-4.169162
1889531	-4.606585
1890239	-5.075362
1890640	-4.605453
1890824	-4.605453
1890867	-4.605453
1890907	-4.449829
1890917	-4.798742
1890922	-4.798742
1890956	-4.798742
1891020	-4.757519
1891148	-5.12988
1891244	-4.811435
1891310	-4.132045
1891342	-4.713984
1891383	-4.015232
1891485	-3.878027
1891558	-4.208997
1891577	-4.208997
1891613	-3.754946
1891787	-4.153497
1891846	-4.153497
1892272	-3.182244
1894439	-2.995829
1906807	-3.297629
1907731	-3.198422
1919416	-3.42384
1919451	-3.003521
1921184	-3.533352
1922027	-3.3355
1923465	-3.741368
1924633	-3.657935
1925745	-3.344389
1942231	-3.406438
2033062	-3.191109
2033438	-3.504298
