bp	data_stats...col_RsbN...k.
89357	3.460019
91461	3.059194
91939	3.590459
96897	3.173086
96913	3.173086
96987	3.233651
97024	3.258689
148269	3.149673
148308	3.348106
148356	3.152807
148357	3.310831
148425	3.025865
149151	3.010693
149257	3.228962
149277	3.00073
149284	3.10947
149539	3.065741
149567	3.779922
149575	3.536711
149590	3.536711
149623	4.45162
286153	3.195168
473351	-3.605221
1018881	3.254257
1042490	-4.217792
1042589	-4.630364
1092547	-3.199119
1375201	3.154636
1382010	3.50464
1382264	3.432251
1382368	3.05701
1411746	3.073736
1550702	-4.170204
2002474	3.06428
2031837	3.726799
2032454	3.566531
2033062	3.582724
2042733	3.12947
2042739	3.303268
2043303	3.380466
2050569	3.610887
2050801	3.771247
2051728	3.108846
2057963	3.558285
2058014	3.690668
2058054	3.820316
2058184	3.424996
2058193	3.218604
2058495	3.053514
2058508	3.159261
