bp	data_stats...col_RsbN...k.
89357	3.259039
91939	3.386089
96987	3.038556
97024	3.062943
148308	3.150035
148357	3.11373
149257	3.033988
149567	3.570628
149575	3.333739
149590	3.333739
149623	4.224866
286153	3.001073
1042490	-3.628366
1042589	-4.050166
1090963	-3.059311
1090989	-3.059311
1382010	3.302299
1382264	3.231515
1382368	3.019681
1550702	-4.098743
1886876	-3.122692
1986558	3.019489
2002474	3.040097
2004673	3.089171
2031837	3.569594
2032454	3.413499
2033062	3.493293
2042733	3.010771
2042739	3.179686
2043303	3.265589
2050569	3.576447
2050801	3.733141
2051728	3.09034
2057963	3.383025
2058014	3.4874
2058054	3.6115
2058184	3.391279
2058193	3.47239
2058495	3.25063
2058508	3.354703
2070101	3.488296
2070157	3.386153
2070206	3.386153
