bp	data_stats...col_RsbN...k.
89357	3.199061
91939	3.367526
96987	3.013937
97024	3.038749
148269	3.008234
148308	3.204928
148356	3.01154
148357	3.168228
149257	3.08726
149567	3.63412
149575	3.392989
149590	3.392989
149623	4.299532
286153	3.105904
473649	-3.047206
1018881	3.035529
1042490	-4.370311
1042505	-3.004424
1042589	-4.779163
1090963	-3.164635
1090989	-3.21233
1092547	-3.111638
1099486	-3.017615
1375201	3.224884
1382010	3.205366
1382264	3.138001
1499940	-3.131491
1499953	-3.118211
1499967	-3.118211
1499976	-3.118211
1499996	-3.131491
1550702	-4.328292
1891235	-3.007493
1891238	-3.007493
1905977	-3.032162
1906378	-3.031595
2031837	3.518453
2032454	3.359632
2033062	3.375814
2042739	3.09977
2043303	3.176324
2050569	3.406096
2050801	3.565068
2057963	3.451315
2058014	3.57559
2058054	3.705059
2058184	3.323491
2058193	3.073584
2058508	3.013531
