bp	data_stats...col_RsbN...k.
89519	4.430996
89537	4.270087
90865	3.264803
91948	5.426001
96987	3.795582
97024	3.310575
160074	4.189037
160086	3.753156
160101	4.189037
427411	-3.396895
437386	-3.047607
473649	-4.53593
497884	-6.331647
631361	4.45928
631366	4.827881
635270	3.604193
641288	3.064206
641301	3.203337
641312	3.203337
641351	3.308535
642996	3.317005
643028	3.326558
643029	3.374472
643360	3.099311
643403	3.099311
644648	3.052159
644820	3.927368
644911	3.125482
656972	3.575143
662060	3.502323
662919	3.639355
711123	-3.926805
711990	-3.97554
713374	-3.023388
715901	3.567235
715904	3.590162
734916	-3.308994
735152	-3.2685
735871	-3.219763
767004	-3.380933
837613	-3.793547
837623	-3.793547
1014264	3.359966
1068964	3.229527
1068987	3.293303
1071359	3.532788
1077838	3.790186
1077854	4.128692
1080130	5.313713
1081928	3.297935
1082046	4.308941
1082056	3.644761
1082308	3.724665
1082316	4.449414
1084964	3.199662
1084977	3.372467
1086029	3.061333
1086048	2.995815
1086275	4.032722
1086283	3.822368
1104584	3.029643
1104653	3.464323
1212434	3.122604
1212448	4.630907
1219913	4.129257
1248443	3.152391
1365797	-3.84762
1365828	-4.217644
1365877	-4.233102
1460659	-3.994156
1460664	-3.469312
1460722	-2.999593
1494521	-4.108667
1494555	-3.223362
1496046	-3.189362
1496066	-3.243662
1496131	-3.17695
1496440	-3.126588
1499655	-3.026748
1499953	-3.729634
1499967	-3.729634
1499976	-4.314077
1524478	-3.110872
1524494	-3.243365
1735066	3.41118
1778229	3.025871
1984913	3.9542
1984916	3.9542
2042733	4.751687
2042739	4.653053
2058193	2.998252
2058495	3.419998
2058508	3.485017
2058589	3.216813
2058704	3.659699
2058713	5.766378
2058883	5.065864
2058887	3.579909
2062115	3.579042
2062145	3.439435
2062153	3.862377
2072825	4.196273
