bp	data_stats...col_RsbN...k.
235121	-3.203898
708747	-3.115169
708850	-3.469762
709047	-3.575581
709155	-4.817852
709180	-4.559016
709301	-4.279514
709336	-4.279514
709374	-4.041488
710199	-3.108733
710654	-3.289328
710775	-3.289328
710777	-3.414719
710823	-3.013243
711098	-3.596051
711123	-3.271399
711193	-3.137554
711204	-3.137554
711256	-3.130489
711885	-3.607628
711922	-3.973318
711990	-3.759961
712009	-3.776583
712089	-3.776583
733644	-4.291533
733687	-4.454747
1042400	3.522246
1042478	3.523955
1042490	3.519222
1042505	4.001369
1042584	3.775928
1042589	3.674382
1114579	-3.346214
1114669	-3.309199
1114920	-3.098571
1115194	-3.28193
1148939	-3.014399
1149057	-3.057521
1453143	-3.531681
1453152	-4.523515
1453171	-3.27425
1550702	3.276427
1770896	-4.927499
1770908	-3.600691
1770993	-3.403671
1771338	-3.249147
1771374	-3.032127
1771739	-3.070918
1771813	-3.678792
1771835	-3.367568
1771986	-3.074711
1772039	-3.066306
1772194	-3.04903
1772437	-3.080178
1772443	-3.326837
1772460	-3.164993
1772464	-3.072404
1772469	-3.021567
1891238	-3.15279
1940061	-4.346191
2006045	-4.359575
2006075	-4.359575
2031837	-3.190468
2032585	-3.207289
2032601	-3.207289
2033770	-3.050446
2033951	-4.122263
2044072	-3.027558
2044079	-3.792147
2044173	-3.937853
2058887	-3.043759
