bp	data_stats...col_RsbN...k.
235121	-3.009418
427411	3.171017
473649	3.697746
497884	5.78442
604417	-3.112266
733644	-3.811191
962374	3.015502
966692	3.878641
996652	3.115484
996690	3.091329
996699	3.091329
996761	3.466183
1029723	3.005866
1038296	3.02928
1042406	3.238074
1042490	3.44531
1042505	3.21939
1042584	3.175303
1186902	-3.294868
1187026	-3.71755
1187414	-4.297371
1248473	-4.579678
1365877	3.423004
1410773	3.42906
1456450	3.088143
1460659	4.026875
1460664	4.046921
1460667	3.035544
1460713	3.059693
1460717	3.053363
1462382	3.662726
1462401	3.843901
1463453	3.177621
1463489	3.891264
1494521	3.080468
1494555	3.080468
1620941	3.767736
1748502	-3.381028
1759447	-3.257509
1759674	-3.51133
1765842	-3.28856
1770896	-3.494239
1770993	-3.201841
1771337	-3.017566
1771338	-3.175679
1771374	-3.004698
1771739	-3.042524
1771813	-3.602871
1771824	-3.708447
1771835	-3.317368
1771986	-3.064434
1772039	-3.05913
1772194	-3.044203
1772365	-2.996405
1772437	-3.070371
1772443	-3.188517
1772460	-3.116817
1772464	-3.037049
1772469	-3.002047
1772946	-3.316471
1777230	-3.018584
1778229	-3.195377
1940061	-4.011674
1940251	-3.215238
1940320	-3.009587
1940569	-3.215238
1940651	-3.230882
1940785	-3.079077
1941079	-3.079077
1985139	-3.352552
1989174	-3.132076
2033951	-3.415728
2051396	-3.289174
2051596	-3.640842
2058193	-3.369718
2058713	-3.744861
2058887	-3.524054
