bp	data_stats...col_RsbN...k.
235121	-3.432962
708747	-3.131017
708850	-3.495407
709047	-3.605403
709155	-4.884909
709180	-4.617326
709301	-4.327657
709336	-4.327657
709374	-4.082495
709647	-3.454866
709779	-3.841558
710199	-3.126293
710654	-3.31256
710775	-3.31256
710777	-3.442073
710823	-3.026462
711098	-3.62863
711123	-3.292899
711193	-3.155665
711204	-3.155665
711256	-3.148307
711885	-3.639968
711922	-4.017355
711990	-3.607261
712009	-3.813869
712089	-3.813869
733644	-4.264393
733687	-4.433312
1042478	3.381506
1042490	3.411187
1042505	3.896752
1042584	3.670996
1042589	3.588666
1114579	-3.984538
1114669	-4.084703
1114920	-3.603969
1114932	-3.48812
1115021	-3.326372
1115194	-4.070239
1148939	-3.028733
1149057	-3.073422
1157303	-3.059023
1157310	-3.174272
1185783	-3.027903
1550702	3.385466
1771338	-3.032627
1771813	-3.475669
1771835	-3.152728
1772443	-3.14078
1891238	-3.992089
1940061	-3.905833
2006045	-4.771688
2006075	-4.771688
2031837	-3.327849
2032162	-3.020027
2032454	-3.100842
2032585	-3.536976
2032601	-3.536976
2033770	-3.183619
2033803	-3.055264
2033951	-4.292513
2051396	-3.138062
2051728	-3.067853
2051907	-3.186073
2058704	-3.138476
2058887	-3.816098
2058931	-3.240153
2058943	-3.105149
2058949	-3.162996
2059029	-3.267358
2059104	-3.119478
2059180	-3.026121
2059215	-3.105185
2069576	-3.243439
