bp	data_stats...col_RsbN...k.
473649	3.295558
497884	5.131212
733644	-3.310079
996761	3.163093
1042406	3.076481
1042490	3.031991
1149057	-3.264233
1248473	-3.952524
1365797	3.020262
1365828	3.186695
1365877	3.748715
1410773	3.277547
1456342	3.364877
1460659	3.80868
1460664	3.826299
1460722	3.4158
1462378	3.024317
1463453	3.059742
1463489	3.687949
1620941	3.405477
1748502	-3.091269
1759674	-3.197588
1765842	-3.001485
1770896	-3.240358
1771813	-3.28915
1771824	-3.084992
1771835	-3.052853
1772946	-3.049861
1940061	-3.486445
2006045	-3.677177
2006075	-3.677177
2033951	-3.21361
2051396	-3.111068
2051596	-3.048957
2058193	-3.190855
2058713	-3.520869
