bp	data_stats...col_RsbN...k.
235121	-3.35053
275724	-3.121724
280257	-3.792384
343389	-3.049676
454040	-4.408569
526913	-4.608806
604446	-3.101977
604648	-4.296403
690650	-3.109672
708747	-3.387778
708850	-3.332017
708956	-4.031095
709047	-3.9153
709155	-4.956584
709180	-4.956584
709301	-4.087366
709336	-4.087366
709374	-4.087366
709647	-3.857108
709779	-4.020333
710198	-3.317813
710199	-3.258669
710299	-3.413215
710654	-3.544914
710775	-3.600816
710777	-3.512092
710823	-3.00716
711052	-3.972912
711098	-3.151626
711123	-4.06833
711193	-3.083696
711204	-3.083696
711256	-4.230725
711885	-3.955658
711922	-3.899715
711990	-4.967423
712009	-4.007686
712089	-4.007686
733644	-5.690061
733687	-4.692593
751287	-3.091083
1114579	-3.523536
1114669	-3.342393
1115237	-3.703282
1148694	-3.163535
1248473	-4.372668
1382373	-3.967562
1745123	-3.047545
1748502	-3.169738
1759447	-3.289571
1759674	-3.165054
1770896	-3.05575
1770975	-3.222334
1771752	-3.292032
1771813	-3.090436
1771982	-3.671339
1772326	-3.126202
1772443	-4.296634
1772469	-3.393472
1772946	-3.41704
1891238	-5.129168
1940061	-3.673025
2006045	-4.365337
2006075	-4.280554
2033951	-3.72047
