bp	data_stats...col_RsbN...k.
235121	-3.079358
343389	-3.040054
454040	-3.705259
526913	-4.08366
604446	-3.307619
604648	-3.911354
708747	-3.239956
708850	-3.184886
708956	-3.466769
709047	-3.760909
709155	-4.789275
709180	-4.789275
709301	-3.930279
709336	-3.930279
709374	-3.930279
710199	-3.1153
710654	-3.396055
710775	-3.451261
710777	-3.427672
711052	-3.407888
711098	-3.00788
711123	-3.323601
711256	-3.662178
711885	-3.800436
711922	-3.745191
711990	-4.484604
712009	-3.852141
712089	-3.852141
733644	-4.542071
733687	-4.542516
947861	3.004963
948548	3.004963
1115237	-2.999701
1148694	-3.176002
1248473	-3.70699
1323162	-3.373792
1382373	-3.298089
1450384	-3.826119
1453142	-3.264729
1453143	-3.828689
1453152	-5.43179
1453171	-3.547788
1453238	-3.262191
1733558	-3.242222
1737579	-3.329037
1745123	-3.520971
1745356	-3.270843
1745365	-3.270843
1745496	-3.085613
1748502	-3.913037
1759447	-4.080841
1759457	-3.472249
1759674	-3.811778
1765842	-3.524068
1766069	-3.205266
1766345	-3.319118
1770896	-6.381602
1770908	-4.383463
1770975	-4.112414
1770993	-3.806618
1771337	-3.660938
1771338	-3.374607
1771356	-3.374607
1771374	-3.186281
1771739	-2.998142
1771752	-4.009129
1771813	-4.293946
1771824	-3.594384
1771835	-3.326974
1771969	-3.542736
1771982	-4.38386
1771986	-3.73694
1771990	-3.166726
1772039	-2.999439
1772326	-3.614774
1772365	-3.226464
1772437	-3.682859
1772443	-5.001865
1772460	-3.886182
1772464	-3.764492
1772469	-4.102371
1772946	-4.3064
1777230	-3.494193
1777626	-3.183013
1778229	-3.21108
1778281	-3.052749
1817957	-3.018285
1822641	-3.0819
1890956	3.077654
1891238	-6.218687
1891849	-3.017327
1925875	-3.603577
1940061	-5.070637
2006045	-5.013887
2006075	-4.928568
2031804	-3.010922
2032162	-3.010399
2033951	-3.563307
