bp	data_stats...col_RsbN...k.
89357	3.563575
89537	4.867629
90865	3.438689
90942	2.996542
96987	3.635071
97024	3.397033
97239	3.450231
97548	3.123946
97572	3.438176
97608	3.775207
136154	3.738333
136243	2.998963
149632	4.888707
149635	5.10162
235121	-3.691106
250316	-2.996483
343389	-3.23186
526913	-3.624304
629084	3.055778
631361	3.095988
631366	3.146269
638422	4.079633
641351	3.124159
642996	3.219104
643028	3.243533
643029	3.243533
644406	3.21673
644630	3.931838
644648	4.010174
644911	3.029148
656206	3.857393
656251	4.158857
662153	4.344864
687484	3.555877
687487	3.54528
708956	-3.421393
709047	-3.527344
709155	-4.26035
709180	-4.831449
709301	-3.302225
709336	-3.302225
709374	-3.302225
709580	-3.732305
710199	-3.262301
710654	-3.631457
710775	-3.577362
710777	-3.494358
710823	-3.032062
711052	-4.035977
711098	-3.156294
711123	-4.035977
711193	-3.100035
711204	-3.100035
711256	-3.673922
711885	-3.950094
711922	-3.844333
711990	-4.731677
712009	-3.990584
712089	-3.939655
733628	-3.402962
733644	-5.431684
733687	-4.630407
847551	3.696367
847665	3.696367
847671	3.696367
847726	3.415848
923697	3.240817
925735	3.166459
1042406	3.984795
1042478	4.213375
1042490	3.70357
1042505	3.221958
1042584	3.33364
1042589	3.114997
1042591	3.116113
1042593	3.116113
1042757	3.116113
1042827	3.280721
1042843	3.116028
1071338	3.548624
1071359	3.182347
1071562	3.175919
1071650	3.666111
1071665	3.568457
1071705	3.568457
1071728	3.555086
1071759	3.580335
1077854	3.298658
1080132	3.207698
1080917	3.395998
1080951	3.395998
1080967	3.243192
1081766	3.56877
1081891	3.286179
1082046	4.552842
1082056	4.552842
1082308	4.720049
1082316	4.720049
1090963	5.142963
1099613	3.916703
1101956	3.806594
1102917	3.142535
1103291	3.301932
1103484	5.149956
1248473	-3.597057
1365841	-3.357191
1448958	3.146946
1462382	3.512649
1462401	3.542152
1462507	3.11574
1462795	3.064721
1463499	3.393589
1463790	2.999314
1464373	3.000437
1464406	4.005455
1464448	3.865458
1464502	3.165398
1464503	3.312591
1464514	3.29759
1464578	3.051235
1464615	3.051235
1464804	3.486758
1464811	3.486758
1465951	4.86957
1495418	-3.038997
1499953	-5.193677
1538396	3.127532
1538451	3.127532
1538485	3.127532
1771752	-3.394801
1771813	-3.068956
1771982	-3.033142
1772443	-3.433116
1822641	-3.542071
1891238	-4.445059
1940061	-3.967237
2006045	-3.820187
2006075	-3.912985
2042739	3.450121
