bp	data_stats...col_RsbN...k.
89013	3.297946
96987	3.263331
97024	3.107707
97239	3.178605
97572	3.179954
235121	-3.591121
280257	-3.088012
318295	-3.039072
343389	-3.659354
526913	-3.373578
638422	4.69719
641351	3.181812
641370	3.547432
642812	3.392137
642814	3.392137
642823	3.392137
642883	3.392137
642986	3.243053
642996	3.925752
643028	3.925752
643029	3.925752
644210	3.099766
644292	3.060728
644342	3.083387
644402	3.083387
644630	4.60323
644648	4.626969
644911	3.649481
644919	3.050125
645085	3.050125
659442	3.414104
662919	3.083117
708747	-3.393726
708850	-3.345695
708956	-3.645906
709047	-3.846733
709155	-4.743697
709180	-4.743697
709301	-3.173216
709336	-3.173216
709374	-3.173216
709580	-3.319724
709647	-3.21223
709779	-3.496447
710199	-3.27127
710654	-3.522254
710775	-3.570371
710777	-3.492906
710823	-3.036886
711052	-3.617875
711098	-3.159574
711123	-3.617875
711193	-3.102547
711204	-3.102547
711256	-3.630698
711885	-3.851216
711922	-3.803053
711990	-4.627514
712009	-3.893281
712089	-3.893281
733628	-3.462451
733644	-4.989435
733687	-4.616408
847551	3.728387
847665	3.728387
847671	3.728387
847726	3.464198
1042406	4.051706
1042478	4.116057
1042490	3.635889
1042505	3.185228
1042584	3.285142
1042589	3.08215
1042591	3.083232
1042593	3.083232
1042757	3.083232
1042827	3.238396
1042843	3.083161
1071338	3.070393
1071650	3.153202
1071665	3.019919
1071705	3.019919
1071759	3.034559
1077580	3.589454
1077854	4.036385
1080818	3.471527
1080917	4.110351
1080951	4.110351
1080967	3.957802
1081766	3.416229
1081891	3.65394
1081928	3.498748
1082046	3.735499
1082056	3.735499
1082308	5.359686
1082316	5.359686
1082424	3.105796
1090995	3.318719
1091000	3.318719
1091012	3.318719
1099613	3.442336
1101956	3.63944
1102917	3.082249
1103484	4.7134
1248473	-3.248598
1462382	3.179462
1462401	3.179462
1462507	3.210988
1463499	3.271269
1463790	3.065576
1464406	4.115907
1464448	3.983841
1464503	3.467206
1464514	3.442695
1464578	3.209299
1464615	3.209299
1464804	3.619468
1464811	3.619468
1772443	-3.168587
1891238	-4.050233
1940061	-4.125015
1948838	3.310099
2006045	-3.461878
2006075	-3.440042
2033951	-3.066851
