bp	data_stats...col_RsbN...k.
86483	8.278468
86489	8.278468
88900	4.559162
136243	5.056353
290846	3.047795
297207	3.283314
332011	3.160392
454040	4.301917
454063	3.039493
604648	4.725067
629084	3.473937
632630	3.234143
632645	3.234143
632663	3.234143
632792	3.234143
632848	3.973638
638312	4.523576
638369	4.623192
638397	4.621341
638422	4.674888
641227	4.28703
641288	4.377679
641301	4.377679
641312	4.679388
642588	3.679789
642812	4.348172
642814	4.348172
642823	4.348172
642883	4.319822
642996	5.175032
643028	5.446404
643029	5.331777
643360	5.275718
643403	5.275718
643901	3.909944
643917	4.742256
644049	4.016417
644210	4.109081
644292	3.909668
644342	3.265809
644402	3.35465
644630	6.224484
644648	5.671452
644919	3.379209
645085	3.465278
645467	3.632502
645839	3.517143
652903	3.457305
653371	3.608756
655676	3.482057
655885	4.166263
655892	4.427547
656159	6.515934
656206	6.661713
656389	3.420442
656496	3.204827
657098	3.149143
657319	3.017401
657717	3.006875
658097	3.07453
658112	3.204006
659446	3.759818
659796	3.087769
661181	3.124457
661826	2.995991
661902	3.289232
662060	3.129841
662142	3.44543
662153	3.048638
662161	3.140062
662613	3.050608
662621	3.362394
662843	3.890424
662919	3.202499
662968	3.351986
669382	3.321952
670195	3.321952
670471	4.018932
670558	3.791161
670779	3.791161
670829	3.726892
753053	3.000694
753315	3.094809
924302	-3.109965
924729	-3.109965
924744	-3.109965
924989	-3.109965
924996	-3.821022
925265	-3.095492
1891244	3.578045
1891248	4.690371
2002683	-3.101657
2002794	-3.109188
2002800	-3.109188
2057963	-3.339474
2058704	3.006521
