bp	data_stats...col_RsbN...k.
86483	5.490033
86489	5.490033
91948	-5.308638
136259	3.293732
136307	3.67148
149575	3.370361
149590	3.370361
164585	3.278196
164762	3.4721
285447	3.136631
285592	3.303209
285840	4.017003
285865	3.529856
293057	3.40315
293493	3.351795
293574	4.122391
293711	4.122474
296736	3.795411
296982	3.605122
297017	3.202299
297097	3.216175
297207	3.216175
297249	3.999102
297484	3.716098
309091	5.848226
309142	5.293789
312126	3.261956
312215	4.223782
312440	4.097347
312461	4.301977
314929	3.023744
315159	3.023744
315424	3.261303
315842	4.21038
315867	4.21038
315999	3.134308
316764	4.335647
316812	4.419262
317337	3.170952
317510	4.687544
318232	3.095465
318731	3.205645
325343	3.014121
326271	5.441811
326279	5.511936
328977	3.59912
328987	4.781251
329028	3.630822
331532	4.981388
331590	3.858243
332972	3.559961
341418	3.216827
349339	3.125147
454040	4.610762
498024	-3.305197
498066	-3.305197
498359	-3.248115
498364	-3.248115
498380	-3.232623
498413	-3.232623
498430	-3.232623
631361	-4.364375
631366	-4.364375
645839	3.031198
656159	3.16178
656206	4.90246
686932	5.022819
686944	5.022819
686951	5.022819
694195	3.536406
694210	3.348256
694252	3.354873
711193	-5.400672
711204	-5.400672
712009	-3.157604
712089	-3.157604
712172	-3.525667
715901	-7.569423
715904	-7.529924
723891	-3.120909
733687	-3.072168
734667	-3.411208
734759	-3.411208
734912	-3.411208
735874	-5.091094
735912	-3.781471
735913	-3.781471
737453	-3.312805
737570	-3.312805
750136	4.215362
751659	-3.599662
751815	-3.968435
758793	-3.324156
759136	-3.238539
767149	-3.004956
767277	-3.004956
767286	-3.004956
767533	-3.007007
768763	-3.100983
768927	-3.100983
802316	4.082948
923361	-7.834688
925735	-3.428138
996597	-4.897649
996607	-4.897649
996690	-4.535904
996699	-4.535904
996761	-4.993797
1064438	7.358575
1094775	-3.374301
1094807	-3.018865
1104573	-3.431502
1104584	-3.431502
1104594	-3.431502
1104653	-3.431502
1184113	3.347118
1184448	3.166334
1184605	3.246832
1184766	4.328588
1184768	4.254293
1184882	4.254293
1185025	3.776641
1185174	3.884336
1185203	3.77029
1185235	3.77833
1185585	3.737472
1185643	3.64375
1185750	3.76129
1185768	3.565831
1185783	3.463167
1185811	4.37438
1212448	-5.62306
1219913	-4.905874
1247245	-3.131285
1248443	-4.326986
1288454	-4.144742
1302681	-3.956821
1302699	-4.236294
1303027	-3.592015
1303093	-4.186141
1303128	-4.186141
1303230	-3.151985
1303253	-4.0198
1306186	-3.214775
1314111	-3.53149
1366425	-3.323898
1449975	3.744495
1453544	-3.730972
1465975	3.487897
1527061	3.20204
1527089	3.208951
1527373	3.208951
1527517	3.208951
1527690	3.208951
1777738	3.63308
1777849	3.149566
1919451	3.747611
1919495	3.209619
1919497	3.209619
1919708	5.498868
1919711	5.422445
1965899	3.345104
1965989	3.345104
1984913	-5.811008
1984916	-5.811008
2043278	3.122496
