bp	data_stats...col_RsbN...k.
89168	-3.696244
89357	-3.224111
89519	-3.721679
90411	-3.102332
91321	-3.122773
91604	-3.097724
91748	-3.062659
91939	-3.370174
95973	-3.420151
96766	-3.153302
97024	-3.151492
97206	-3.366317
109732	-3.614362
148754	-3.85921
149151	-3.053716
149567	-4.595337
149575	-3.209925
149590	-3.209925
149623	-5.507035
286153	-4.086316
332346	-3.143333
332451	-3.143333
332580	-3.154082
332816	-3.0709
332950	-3.0709
332956	-3.0709
1018881	-3.177181
1382264	-3.017977
1816498	-3.151123
1816527	-3.151123
1823417	-3.501442
1823537	-3.693154
1823847	-3.042848
1823854	-3.042848
1823905	-3.042848
1824738	-3.122019
1824775	-3.122019
1824891	-3.413468
1824942	-3.401513
1824965	-3.400783
1824976	-3.829676
1891244	-4.922781
1891310	-3.978316
1891342	-4.31772
1891558	-3.762948
1891577	-3.762948
1891787	-3.804413
1891846	-3.804413
2031837	-3.159501
2050569	-3.406681
2050801	-3.125975
2057963	-3.506405
2058014	-3.19479
2058054	-3.118042
2058184	-3.481962
2058193	-3.389935
2058495	-3.130076
2058508	-3.130076
2070101	-3.118713
2070157	-3.118713
2070206	-3.118713
