bp	data_stats...col_RsbN...k.
86483	4.997776
86489	4.997776
91948	-4.55772
136259	3.061487
136307	3.394267
149575	3.128423
149590	3.128423
164585	3.047467
164762	3.222944
285592	3.123794
285840	3.754398
285865	3.324738
290970	3.652385
291638	3.611526
291817	3.611526
292782	3.310556
293057	3.573534
293493	3.501163
293574	4.185696
293711	4.185741
295480	3.185357
295536	3.185357
296736	3.894403
296982	3.728478
297249	4.08032
297484	3.834763
309091	5.654392
309142	4.825356
314925	3.09384
314929	3.180005
315159	3.180005
315424	3.394886
315842	3.377513
315867	3.377513
315952	3.377513
315999	3.031605
316764	3.979715
316812	4.053456
317337	3.359088
317510	4.706485
318232	3.041913
318731	3.123448
325343	3.292803
326271	4.955249
326279	5.017093
326389	3.585572
326433	3.585572
328977	3.330167
328987	4.845035
329028	3.33093
329309	5.624267
329338	5.866069
330007	3.168469
331080	3.303166
331532	3.183999
331590	3.31301
332011	3.967079
332972	3.859495
348866	3.110876
348915	3.110876
349339	3.11299
361374	3.033487
361527	5.58238
361551	3.829312
366942	3.015858
631361	-3.692893
631366	-3.692893
645840	3.393354
656206	4.479592
686932	4.585737
686944	4.585737
686951	4.585737
711193	-6.084804
711204	-6.084804
711737	-3.288748
711885	-3.668555
711922	-3.682712
712009	-4.110598
712089	-4.110598
712172	-4.368598
715901	-7.329217
715904	-7.294382
723891	-3.374894
733247	-3.651512
733687	-3.483506
734667	-3.663743
734759	-3.663743
734912	-3.663743
735236	-3.038575
735240	-3.038575
735455	-3.004595
735817	-3.055282
735874	-5.159555
735912	-3.200883
735913	-3.200883
740147	-4.206053
745550	-3.001884
746101	-3.105778
749671	-3.088564
751659	-3.799832
751815	-4.12915
758793	-3.376793
759136	-3.411628
768763	-3.230834
768927	-3.230834
802316	3.756859
924996	-3.146576
925735	-3.721705
958995	-3.032926
959019	-3.301446
959511	-3.057634
960893	-3.436891
961364	-3.365673
961672	-3.652623
962059	-3.526452
996597	-4.23917
996607	-4.23917
996690	-3.920145
996699	-3.920145
996761	-4.323964
1080130	-4.714923
1104573	-3.325435
1104584	-3.325435
1104594	-3.325435
1104653	-3.325435
1184766	3.058887
1184768	3.058887
1184882	3.058887
1185025	3.627741
1185174	3.724205
1185203	3.554643
1185235	3.625657
1185585	3.588682
1185643	3.531627
1185750	3.634625
1185768	3.462461
1185783	3.37192
1185811	4.175526
1212448	-5.062554
1219913	-5.139259
1248443	-3.824574
1288454	-3.499198
1302681	-3.333468
1302699	-3.579937
1303027	-3.011744
1303093	-3.535707
1303128	-3.535707
1303253	-3.38901
1449975	3.458375
1453544	-3.134291
1465973	3.092793
1465975	3.245792
1527061	3.098347
1527089	3.098347
1527373	3.098347
1527517	3.098347
1527690	3.098347
1777738	3.360117
1919451	3.461122
1919708	5.005568
1919711	4.93817
1965899	3.106148
1965989	3.106148
1984913	-4.968689
1984916	-4.968689
