bp	data_stats...col_RsbN...k.
235121	-3.148444
278028	-3.303942
343389	-4.302919
454040	-3.500235
526913	-3.552372
604446	-3.241896
604648	-3.394738
708747	-3.247116
708850	-3.247116
708956	-3.07813
709047	-4.052345
709155	-4.963667
709180	-4.963667
709301	-4.044154
709336	-4.044154
709374	-4.044154
710199	-3.175506
710654	-3.478447
710775	-3.478447
710777	-3.321788
711098	-3.064078
711256	-3.099322
711885	-3.849222
711922	-3.849222
711990	-3.977011
712009	-3.963534
712089	-3.963534
733644	-5.09002
733687	-4.687136
1114579	-3.261825
1248473	-3.308303
1450384	-3.362747
1453142	-3.699858
1453143	-3.799069
1453152	-5.425814
1453171	-3.497331
1745123	-3.231361
1745496	-3.050382
1748502	-3.059558
1759447	-3.536637
1759457	-3.413069
1759674	-3.196164
1770896	-5.576392
1770908	-4.133225
1770975	-3.863876
1770993	-3.303462
1771338	-3.306904
1771356	-3.306904
1771374	-3.045117
1771752	-3.273714
1771813	-4.102357
1771835	-3.258746
1771982	-3.518985
1771986	-3.697397
1772326	-3.097933
1772365	-3.150258
1772437	-3.620757
1772443	-3.988999
1772460	-3.740507
1772464	-3.541567
1772469	-3.570041
1772946	-3.250205
1891238	-6.746719
1891244	-3.47678
1891248	-3.656329
1891849	-3.416229
1891970	-3.053668
1925875	-3.892943
1926042	-3.036755
1940061	-5.17249
2006045	-5.023123
2006075	-5.023123
2031837	-3.097371
2033951	-4.70339
2043658	-3.127683
2044079	-3.990504
2044173	-4.257429
2051907	-3.025542
2058887	-3.008615
2058931	-3.030527
2058943	-3.178825
2059215	-3.557672
2069576	-3.075769
