bp	data_stats...col_RsbN...k.
86483	6.384916
86489	6.384916
90865	4.228169
90893	3.862979
90942	3.862979
96897	3.122009
96913	3.122009
96987	3.480164
97024	3.319984
97239	3.172792
97572	3.172792
136243	3.523357
136259	3.448011
136307	3.814046
149575	4.526907
149590	4.526907
164762	3.164866
309091	3.180218
309142	3.151556
326271	3.944188
326279	3.944188
454040	3.077015
642996	3.195451
643028	3.059667
643029	3.346454
644406	3.057365
644630	3.750561
644648	3.881964
656159	3.293593
656206	3.647057
680471	3.701144
680507	3.701144
686932	4.168841
686944	4.465588
686951	3.967801
708747	-3.126819
709047	-3.595841
709155	-4.279498
709180	-4.279498
711885	-3.130478
711922	-3.130478
711990	-3.317054
712009	-3.225596
712089	-3.225596
733644	-4.751673
733687	-4.445709
847551	3.522306
847665	3.522306
847671	3.522306
1030762	3.340361
1030892	3.312066
1038052	3.312039
1038219	3.312039
1038255	3.312039
1042406	3.810739
1042478	3.35098
1042490	3.004255
1042505	3.062433
1045151	3.020321
1045157	3.020321
1045169	3.020321
1064438	6.991745
1068964	4.681122
1068987	4.833018
1068988	5.315966
1069016	3.297483
1069229	3.297483
1071338	5.047379
1071359	5.122465
1071650	3.753667
1071665	3.619407
1071705	3.619407
1071728	3.619407
1071759	3.619407
1076193	3.128826
1076251	3.204328
1076344	3.204328
1076390	3.204328
1078645	3.26387
1080818	3.457866
1080864	3.212007
1080883	3.212007
1080917	3.358125
1080951	3.444818
1080967	3.296694
1082083	3.079505
1082308	4.51462
1082316	4.51462
1082607	4.273101
1082621	4.561581
1085859	4.211845
1085866	3.942797
1085888	3.964705
1088266	3.25628
1088317	3.387682
1115237	-3.116228
1248473	-3.989871
1365829	-3.272134
1365841	-3.272134
1449914	3.56833
1449975	4.133922
1452611	3.066714
1463489	3.927285
1464406	3.194299
1464448	3.034159
1464502	3.007606
1464503	3.052363
1464514	3.135748
1499953	-5.394813
1538396	3.155258
1538451	3.155258
1538485	3.155258
1759447	-3.238596
1759457	-3.133837
1759674	-3.238596
1771752	-3.31853
1771813	-3.365419
1771982	-3.164933
1892393	3.012395
1892539	3.331477
1919416	3.20859
1919451	3.441869
1919495	3.407937
1919497	3.407937
1919708	5.263142
1919711	5.263142
2042733	3.424543
2042739	3.283605
