bp	data_stats...col_RsbN...k.
86483	7.428834
86489	7.428834
88900	4.318331
89013	4.691128
90865	3.417463
90893	3.016259
90942	3.016259
95987	3.323014
96771	3.058807
96897	3.676533
96913	3.676533
96987	4.195314
97024	4.019182
97239	3.794722
97240	3.394279
97494	3.394279
97548	3.569062
97572	3.794722
97608	4.481814
136243	3.567487
153868	3.215199
343389	-3.18185
629084	3.22386
632630	3.217198
632645	3.217198
632663	3.217198
632792	3.217198
632848	3.532086
638312	4.376237
638369	4.458123
638397	4.431645
638422	4.167805
641227	3.963799
641288	3.963799
641301	3.963799
641312	3.950863
642588	3.670298
642812	4.178377
642814	4.178377
642823	4.178377
642883	4.089827
642996	4.803048
643028	4.693692
643029	4.91788
643360	4.532885
643403	4.532885
643901	3.591663
643917	4.54009
644049	4.311907
644210	3.563497
644292	3.527213
644342	3.527213
644402	3.527213
644630	5.267822
644648	5.267822
656159	4.142057
656206	4.478736
709047	-3.299258
709155	-4.144351
709180	-4.144351
709301	-3.298076
709336	-3.298076
709374	-3.298076
709779	-3.420701
711885	-3.162477
711922	-3.162477
711990	-3.277163
712009	-3.267595
712089	-3.267595
733644	-4.348786
733687	-4.114354
961643	3.054811
1114579	-3.797556
1114669	-3.620563
1114920	-3.000306
1114932	-3.000306
1148694	-3.480549
1148939	-3.257878
1149057	-3.181877
1157303	-3.3396
1157310	-3.3396
1185783	-3.321363
1248473	-3.576641
1687290	-3.02779
1737579	-3.010525
1743306	-3.335041
1744171	-3.15845
1745123	-3.833027
1745356	-3.043555
1745365	-3.043555
1745496	-3.351318
1748502	-3.674227
1759447	-3.797381
1759457	-3.680056
1759674	-3.478475
1765842	-3.516025
1766069	-3.310435
1766345	-3.423085
1770896	-3.515472
1770908	-3.744532
1770975	-3.989229
1770993	-3.369603
1771300	-3.059288
1771337	-3.533603
1771338	-3.595537
1771356	-3.595537
1771374	-3.353565
1771430	-3.199328
1771620	-3.033402
1771739	-3.22179
1771752	-3.878459
1771813	-4.323486
1771824	-3.590592
1771835	-3.317132
1771982	-3.656028
1771986	-3.499469
1772326	-3.267253
1772365	-3.001913
1772437	-3.209156
1772443	-4.089822
1772460	-3.952369
1772464	-3.768486
1772469	-4.022831
1772946	-3.816969
1777230	-3.169616
1891238	-3.742502
1925875	-3.755501
1940061	-5.134428
1941709	-3.063384
1985139	-3.185343
2006045	-3.985846
2006075	-3.985846
2033951	-4.009104
