bp	data_stats...col_RsbN...k.
235121	-3.177817
278028	-3.334882
343389	-4.348433
454040	-3.534526
526913	-3.587392
604446	-3.262034
604648	-3.416968
708747	-3.276161
708850	-3.276161
708956	-3.104813
709047	-4.092648
709155	-5.016712
709180	-5.016712
709301	-4.084343
709336	-4.084343
709374	-4.084343
709647	-3.568918
709779	-4.260633
710199	-3.203547
710654	-3.510723
710775	-3.510723
710777	-3.351874
711098	-3.090561
711193	-3.01812
711204	-3.01812
711256	-3.126297
711885	-3.886682
711922	-3.886682
711990	-4.016257
712009	-4.002592
712089	-4.002592
733644	-5.144825
733687	-4.73631
1114579	-4.089661
1114669	-3.895498
1114920	-3.266769
1114932	-3.023518
1115021	-3.131214
1115194	-3.173202
1248473	-3.339257
1323162	-3.664089
1450384	-3.395117
1453142	-3.73694
1453143	-3.837539
1453152	-5.487027
1453171	-3.531582
1745123	-3.268624
1745496	-3.085114
1748502	-3.094419
1759447	-3.571437
1759457	-3.446141
1759674	-3.226204
1770896	-4.702097
1770908	-4.176367
1770975	-3.903252
1770993	-3.334744
1771338	-3.338234
1771356	-3.338234
1771374	-3.072788
1771752	-3.30458
1771813	-4.394796
1771835	-3.289313
1771982	-3.553191
1771986	-3.734096
1772326	-3.126252
1772365	-3.179308
1772437	-3.656734
1772443	-4.030124
1772460	-3.778158
1772464	-3.576436
1772469	-3.605309
1772946	-3.281001
1891238	-6.8264
1891244	-3.510743
1891248	-3.692803
1891849	-3.449346
1891970	-3.081716
1925875	-3.932725
1926042	-3.064567
1940061	-5.206231
2006045	-5.078706
2006075	-5.078706
2006555	-3.000317
2031837	-3.138169
2033951	-4.766663
2043658	-3.168925
2044079	-4.043807
2044173	-4.314465
2051396	-3.008375
2051907	-3.065353
2058887	-3.471443
2058931	-3.193122
2058943	-3.256285
2059104	-3.049667
2059215	-3.679744
2069576	-3.127402
