bp	data_stats...col_RsbN...k.
235121	-4.120446
250316	-3.117331
278028	-3.200401
280257	-3.691311
343389	-4.244434
454040	-4.686954
526913	-5.078717
526999	-3.109107
604417	-3.087481
604446	-3.08978
604648	-4.681504
709047	-3.497363
709155	-4.859218
709180	-4.910405
709301	-3.778326
709336	-3.778326
709374	-3.778326
709647	-4.326656
709779	-3.680993
710777	-3.813915
710823	-3.098989
711052	-3.405414
711123	-4.245661
711256	-4.817397
711990	-4.515306
733644	-5.716046
733687	-4.066584
751287	-3.005032
1114579	-4.524125
1114669	-4.40617
1114920	-3.511112
1114932	-3.511112
1115021	-3.366299
1115194	-3.156167
1115237	-4.161884
1148694	-3.242129
1148939	-3.020745
1157310	-3.028766
1185783	-3.944026
1200178	-3.366376
1203274	-3.029318
1248473	-4.98675
1687622	-3.46942
1688732	-3.727061
1712013	-3.784088
1743306	-3.509824
1745123	-3.5914
1745356	-3.273555
1745365	-3.1424
1748502	-3.096866
1759447	-3.492624
1759457	-3.900161
1759674	-3.493232
1765842	-3.522783
1765912	-3.172757
1765931	-3.172757
1766007	-3.817803
1766069	-3.344827
1766340	-3.321761
1766345	-3.755234
1770896	-3.839708
1770908	-4.583151
1770975	-4.491215
1770993	-3.806593
1770999	-3.11476
1771300	-3.266962
1771337	-3.398969
1771338	-3.952134
1771356	-3.952134
1771366	-3.202015
1771374	-3.707173
1771430	-4.106838
1771620	-3.24366
1771739	-3.264436
1771752	-3.631138
1771813	-4.99187
1771824	-3.187521
1771835	-3.911007
1771982	-4.017562
1771986	-4.20654
1772002	-3.232261
1772039	-3.343371
1772194	-3.026479
1772201	-3.072186
1772320	-3.198539
1772326	-3.92341
1772365	-3.529547
1772437	-4.476148
1772443	-5.009136
1772460	-4.944335
1772464	-4.708231
1772469	-4.749368
1772946	-3.644578
1777230	-3.2637
1777255	-3.122949
1777626	-3.352397
1891238	-5.167563
1901415	-3.098207
1940061	-5.435154
1985139	-3.154472
2006045	-5.918691
2006075	-5.541343
2031804	-3.347496
2031837	-3.712092
2032162	-3.3187
2032454	-3.314586
2032585	-3.278764
2032601	-3.278764
2032793	-3.422937
2033885	-3.219144
2033951	-4.913031
2051907	-3.38637
2069576	-3.094217
