bp	data_stats...col_RsbN...k.
235121	-4.060067
250316	-3.207785
278028	-3.50408
280257	-3.719077
343389	-4.041653
454040	-4.167466
526913	-5.474176
526999	-3.159936
604648	-4.367382
709047	-3.549917
709155	-4.91866
709180	-4.971757
709301	-3.824155
709336	-3.824155
709374	-3.824155
710777	-4.010608
710823	-3.190253
711052	-3.499404
711123	-3.832617
711256	-4.897232
711990	-4.880218
733644	-5.632246
733687	-3.831476
751287	-3.205696
755739	-3.078103
925735	3.3327
1114579	-4.009233
1114669	-3.665562
1114691	-3.745959
1114920	-3.204494
1114932	-3.204494
1115021	-3.204494
1115194	-3.04602
1115237	-4.218038
1141473	-3.169758
1148694	-3.520229
1148939	-3.292415
1149057	-3.194896
1185783	-4.075643
1248473	-4.891914
1323162	-3.768173
1453152	-4.323635
1495418	-4.220809
1687290	-3.735674
1687622	-3.6945
1687958	-3.047743
1688732	-3.918156
1712013	-3.098311
1733558	-3.565083
1733888	-3.168216
1735409	-3.01269
1735416	-3.016672
1737579	-4.58335
1742209	-3.231024
1742602	-3.567729
1743068	-3.893747
1743306	-3.613572
1744171	-3.736953
1744602	-4.179195
1744749	-3.393238
1745123	-4.597822
1745356	-4.640501
1745365	-4.505806
1759447	-3.244032
1759457	-3.601694
1759674	-3.195137
1765842	-3.179927
1766007	-3.400026
1766345	-3.27115
1770896	-6.579996
1770908	-5.218122
1770975	-4.192244
1770993	-3.823338
1771337	-3.242016
1771338	-3.497034
1771356	-3.497034
1771374	-3.275737
1771430	-3.582248
1771752	-3.346388
1771813	-4.70424
1771835	-3.472337
1771982	-3.731019
1771986	-3.919903
1772039	-3.061089
1772320	-3.021538
1772326	-3.229325
1772365	-3.27135
1772437	-4.062055
1772443	-4.37718
1772460	-4.421665
1772464	-4.18572
1772469	-4.231151
1772946	-3.362799
1777230	-3.024074
1777626	-3.104742
1890956	3.188752
1891238	-5.344193
1925875	-3.64148
1940061	-5.661595
1941709	-3.144098
1985139	-3.050301
2006045	-5.899941
2006075	-5.414704
2031804	-3.439845
2031837	-3.80402
2032162	-3.414822
2032454	-3.131102
2032585	-3.118602
2032601	-3.118602
2032793	-3.00865
2033803	-3.052294
2033885	-3.00497
2033951	-5.114706
2044079	-4.187684
2044173	-4.238452
2051907	-3.090636
2069576	-3.120889
