bp	data_stats...col_RsbN...k.
89013	3.913931
89357	3.824116
90865	4.698482
90893	3.155328
90942	3.155328
91937	3.070254
96987	3.512101
97024	3.341702
97239	3.452662
97240	3.051038
97494	3.051038
97548	3.220301
97572	3.453202
153928	3.757521
173204	3.109
173230	3.109
173293	3.109
173366	3.109
173381	3.109
173438	3.109
173462	3.034878
235121	-3.377181
246782	-3.231949
250316	-3.416368
278028	-3.431436
280257	-3.764076
343389	-3.420025
526913	-3.69512
631361	3.349452
631366	3.291588
631407	4.529432
635270	3.284536
638369	3.547411
638397	4.109753
642588	3.246007
648690	4.685099
686749	3.01091
709047	-3.159397
709155	-4.224281
709180	-4.146696
709580	-3.444654
710777	-3.725364
710823	-3.151831
711052	-4.224532
711123	-4.788948
711256	-4.065099
711990	-4.671329
733644	-5.404439
751287	-3.098221
753806	-3.245852
1029698	3.009619
1029714	3.009619
1042406	3.178197
1042478	3.45034
1042490	3.240596
1090963	3.71734
1094775	3.855296
1094807	3.911664
1094920	3.004036
1101956	3.241624
1103175	3.489157
1103235	3.038472
1103266	3.16967
1103291	3.464871
1103343	3.169339
1184962	4.15004
1185011	5.535273
1248473	-4.151226
1365829	-3.439053
1365841	-3.659356
1382373	-3.387834
1448958	3.292928
1462382	4.176386
1462401	4.191146
1462471	3.215142
1462557	3.422977
1462682	3.44511
1462694	3.203474
1462758	3.489306
1462795	3.268011
1462834	3.111083
1463289	3.118515
1463426	4.417492
1463447	4.467342
1463449	4.559721
1463453	4.566135
1463499	3.224771
1463542	3.003855
1464406	4.267668
1464448	4.086131
1464503	3.606605
1464514	3.471424
1464578	3.357881
1464615	3.352945
1464758	3.8941
1464804	5.548054
1464811	5.634135
1499953	-5.179789
1538396	3.365012
1538451	3.365012
1538485	3.365012
1770896	-3.009126
1770908	-3.054055
1771752	-3.757986
1771813	-3.483793
1771824	-3.053827
1771982	-3.583866
1772437	-3.136235
1772443	-3.478976
1772460	-3.263327
1772464	-3.073918
1772469	-3.02948
1772946	-3.114372
1885114	4.62103
1891238	-3.265139
1892601	3.00524
1940061	-4.181168
1984913	4.808881
1984916	4.836579
1984926	5.081266
2006045	-4.996365
2006075	-4.830175
2033951	-3.282101
