bp	data_stats...col_RsbN...k.
235121	-4.116641
250316	-3.128178
278028	-3.210035
280257	-3.693774
343389	-4.238818
454040	-3.92816
526913	-5.102946
604648	-4.2186
709047	-3.618794
709155	-4.968537
709180	-5.021178
709301	-3.889354
709336	-3.889354
709374	-3.889354
709647	-4.378314
709779	-3.801597
710777	-3.935646
710823	-3.126892
711052	-3.430706
711123	-3.758098
711256	-4.80402
711990	-4.525526
733644	-5.536532
733687	-3.879604
751287	-3.085931
925735	3.279135
1114579	-4.62032
1114669	-4.46512
1114920	-3.72332
1114932	-3.516208
1115021	-3.567893
1115194	-3.269518
1115237	-4.122145
1148694	-3.003216
1185783	-3.938523
1248473	-4.883135
1323135	-3.870768
1323162	-5.072011
1453152	-4.364903
1495418	-3.010498
1687622	-3.516628
1688732	-3.74579
1737579	-3.207931
1745123	-3.235941
1745356	-3.267799
1745365	-3.138629
1759447	-3.287201
1759457	-3.526629
1759674	-3.125446
1765842	-3.202612
1766007	-3.419033
1766345	-3.256754
1770896	-5.393191
1770908	-5.241098
1770975	-4.229434
1770993	-3.865692
1771337	-3.292494
1771338	-3.543307
1771356	-3.543307
1771374	-3.331612
1771430	-3.63385
1771739	-3.036914
1771752	-3.396086
1771813	-4.956699
1771835	-3.522567
1771982	-3.691169
1771986	-3.964701
1772002	-3.007637
1772039	-3.117074
1772320	-3.080956
1772326	-3.285847
1772365	-3.327286
1772437	-4.106969
1772443	-4.417702
1772460	-4.501977
1772464	-4.269321
1772469	-4.313668
1772946	-3.461431
1777255	-3.24282
1777626	-3.254381
1890956	3.04238
1891238	-5.025553
1925875	-3.178465
1940061	-5.373145
1985139	-3.041829
2006045	-5.898395
2006075	-5.686683
2031804	-3.669302
2031837	-4.028216
2032162	-3.617537
2032454	-3.336811
2032585	-3.325919
2032601	-3.325919
2032793	-3.358072
2033770	-3.106278
2033803	-3.26128
2033885	-3.563141
2033951	-5.391024
2043658	-3.202707
2044079	-4.516621
2044173	-4.280907
2051907	-3.680082
2057811	-3.109325
2058542	-3.042929
2058949	-3.119453
2069576	-3.125698
