bp	data_stats...col_RsbN...k.
711992	-3.549436
715901	-3.990583
715904	-3.57586
1163416	-3.078041
1163502	-3.578275
1164553	-3.642655
1375201	-3.010642
1375503	-3.070554
1375621	-3.633966
1375855	-3.102713
1378431	-3.012811
1382373	-3.208229
1447449	-3.548752
1447507	-3.442531
1447586	-3.313542
1447856	-3.110774
1447906	-3.137777
1448094	-3.32484
1448145	-3.242576
1448210	-3.071526
1448304	-3.100447
1448745	-3.059742
1448756	-3.3647
1449106	-3.085252
1449620	-3.083494
1449630	-3.135409
1449671	-3.305639
1449807	-3.221644
1449914	-3.376385
1449936	-3.424551
1450203	-3.324916
1450207	-3.117895
1450323	-3.033039
1450384	-3.364678
1450415	-3.133979
1450484	-3.231782
1450593	-3.247246
1450599	-3.12452
1450612	-3.321052
1450913	-3.125089
1450997	-3.122525
1451103	-3.069396
1451114	-3.267459
1451235	-3.065655
1451425	-3.011221
1451843	-3.011221
1451883	-3.011221
1452561	-3.34446
1452611	-3.162483
1452612	-3.196454
1452725	-3.338377
1453143	-3.553583
1453152	-3.560326
1453171	-3.623256
1453366	-3.542279
1453420	-3.624818
1453472	-3.624818
1453544	-3.17269
1453590	-3.174282
1456342	-3.025955
1803675	-3.179566
1822641	-3.059966
1891248	-3.22263
