bp	data_stats...col_RsbN...k.
88645	4.524621
88900	5.511416
89168	4.702245
89428	3.782035
97608	3.113265
97610	4.847346
136135	3.018864
136154	5.054523
136243	4.436296
149632	5.685334
149635	5.685334
153928	-3.486156
173462	-4.158851
188054	4.262185
285882	-4.30118
285900	-3.4663
286132	-3.006971
286153	-3.009837
361612	4.346693
571189	-3.057028
631407	-6.213762
638369	-4.366747
638422	6.591219
643360	3.098791
644406	4.267006
644630	4.322969
644648	4.400675
644820	3.255257
644911	5.014787
653371	5.878469
656206	5.810371
656251	6.400481
662153	3.422097
687484	5.095824
687487	5.740044
711098	-8.631331
711193	-6.24221
711204	-6.24221
711737	-4.245277
711885	-4.444933
711922	-4.327296
711992	-6.700767
712009	-5.700641
712089	-5.60031
712172	-5.858996
712500	-3.662483
712646	-3.442744
713262	-3.442744
713445	-3.355117
713478	-3.401157
713524	-3.401157
713826	-3.401157
714124	-3.536533
714426	-3.211367
714451	-3.211367
714454	-3.211367
714509	-3.211367
714515	-3.211367
714521	-3.211367
714568	-3.211367
714627	-3.211367
714670	-3.211367
714864	-3.211367
715178	-3.331058
715393	-3.414876
715901	-4.679494
715904	-4.423901
720006	-3.050534
720315	-4.175472
729174	-3.238326
729468	-3.026584
733247	-3.417445
733687	-3.830306
733992	-3.473322
734156	-3.495481
734244	-3.495481
734358	-3.495481
734561	-3.436083
734628	-3.532158
734667	-4.769101
734759	-4.570099
734912	-4.469061
734957	-5.220095
735236	-3.763106
735240	-3.782726
735438	-3.782726
735455	-3.782726
735812	-3.880226
735817	-3.779412
735874	-5.35824
735912	-5.343339
735913	-5.343339
737418	-4.937999
737451	-5.036127
737453	-5.042567
737570	-3.97525
737725	-3.875026
737923	-3.009765
737947	-3.065595
739074	-3.008237
739196	-3.008237
739224	-3.008237
739484	-3.008237
739769	-3.008237
740147	-3.864906
740292	-3.917543
740547	-4.435991
740734	-3.49973
741416	-3.503198
741417	-3.427017
741671	-3.427017
741692	-3.427017
746101	-3.937891
746134	-3.949191
746218	-3.949191
746422	-4.047579
746464	-3.946695
746489	-3.901562
746497	-3.901562
746554	-3.901562
746755	-3.934814
746910	-3.88326
747296	-3.750909
747304	-3.851569
747348	-3.753969
747410	-3.753969
747737	-3.753969
749590	-5.882378
749671	-5.572816
750231	-3.642997
750327	-3.450699
750781	-3.450699
750980	-3.450699
751633	-3.501594
751659	-3.447899
751815	-3.54674
753903	-3.028445
754725	-3.441281
755576	-3.052421
758793	-3.450642
759136	-3.50174
767832	-3.734218
767868	-3.33464
767884	-3.329676
768082	-3.309747
768236	-3.389749
768506	-3.309747
768763	-3.052071
768927	-3.052071
801983	-3.463397
802027	-3.348869
802159	-4.515935
802164	-3.297892
802991	-3.636054
803006	-3.692106
803063	-3.786931
803458	-6.109435
847551	3.392358
847665	3.210932
847671	3.210932
847726	5.401089
859486	-4.005509
923697	3.139519
947823	3.171775
1071218	3.313785
1071223	3.002624
1071338	4.033149
1071359	4.21687
1071518	3.800698
1071562	4.196798
1071650	3.833077
1071665	3.818726
1071705	3.818726
1071728	3.792385
1071759	4.035277
1076251	3.039462
1077580	4.419432
1077854	5.511733
1078645	4.49889
1080132	3.076333
1080291	4.857658
1080818	3.738854
1080917	4.234092
1080951	4.044256
1080967	4.044256
1081766	4.880136
1081891	3.762892
1081928	3.443231
1082046	7.118752
1082056	6.683781
1082308	7.187464
1082316	7.069588
1085859	3.317341
1086029	3.450234
1086048	3.26382
1086275	3.44737
1090963	3.469616
1184766	-3.216654
1184768	-3.141549
1184882	-3.141549
1184962	-8.901864
1185011	-10.40064
1185025	-3.628753
1185174	-3.564934
1185203	-3.720659
1185235	-3.714383
1185585	-3.644183
1185643	-3.644183
1185750	-3.644183
1185768	-3.644183
1185783	-3.425283
1185811	-4.183133
1185816	-3.932644
1365877	3.222833
1365886	3.02564
1464758	-6.879281
1464804	-3.075098
1464811	-3.229419
1465951	6.545686
1725799	3.029635
1725843	3.24117
1725865	3.33711
1726072	3.33711
1726172	3.33711
1726193	3.237467
1726201	3.221999
1733888	3.894419
1808748	-3.327357
1812347	-3.134742
1817313	-3.048229
1817957	-4.185237
1822299	-3.935185
1823235	-3.399695
1823524	-3.536768
1824965	-3.470442
1824976	-3.007395
1825003	-3.178224
1885114	-5.346273
1891235	-3.561224
1940651	-3.249495
1960946	-3.99954
1984869	-3.318366
1984913	-8.735151
1984916	-8.685746
1984926	-8.636091
2016681	-3.304486
2030800	-6.227871
2042739	6.178526
2058713	5.739615
2076141	3.092675
