bp	data_stats...col_RsbN...k.
711992	-3.654875
715901	-3.761081
715904	-3.42001
947861	3.287465
947940	3.287465
948303	3.287465
948548	3.373154
948732	3.042312
1103839	-3.149175
1103857	-3.149175
1103913	-3.149175
1451114	-3.104396
1452561	-3.169903
1452612	-3.013398
1452725	-3.117055
1453143	-3.289338
1453152	-3.328325
1453171	-3.359762
1453366	-3.278074
1453420	-3.361354
1453472	-3.361354
1737543	-3.077853
1737564	-3.188899
1748502	-3.143566
1752213	-3.083312
1803675	-4.046885
1817151	-3.198039
1817279	-3.160272
1817294	-3.197095
1817313	-3.014301
1817344	-3.359906
1817350	-3.444733
1817488	-3.234892
1817574	-3.234892
1817742	-3.234892
1817949	-3.310073
1817972	-3.124553
1818324	-3.003696
1818338	-3.091965
1818860	-3.148736
1818945	-3.148736
1819116	-3.01758
1820624	-3.116361
1821737	-3.017047
1821807	-3.580474
1821823	-3.425882
1821852	-3.425882
1822006	-3.582591
1822010	-3.582591
1822269	-3.539475
1822331	-3.780161
1822641	-3.615965
1822754	-3.092196
1823029	-3.092196
1823068	-3.190252
1823537	-3.338175
1824337	-3.075106
1824891	-3.200617
1824942	-3.200617
1824965	-3.263474
1824976	-3.233296
1891033	-4.212788
1891222	-3.427487
1891235	-3.582556
1891238	-3.301168
1891248	-4.546062
1891849	-4.126566
1891970	-3.937271
