bp	data_stats...col_RsbN...k.
89519	4.688573
90411	3.559156
90865	-3.146557
91321	3.033816
153928	-4.435004
160101	-3.334217
285882	-5.693612
285900	-4.73036
286000	-4.536241
286132	-4.209205
286153	-3.958607
286190	-3.426177
638422	6.180766
642996	3.088273
643028	2.997374
643029	3.088273
644210	3.322713
644630	4.240452
644648	4.219438
644911	3.377316
659029	3.020908
659057	3.568594
659442	4.390077
662153	-4.362312
662621	3.246985
662843	3.308968
662919	4.91749
708956	-3.066181
711098	-5.671936
711193	-5.99466
711204	-5.99466
711737	-3.805591
711885	-4.016047
711922	-3.919305
711992	-5.312456
712009	-4.404975
712089	-4.404975
712172	-4.118047
712500	-3.370337
712646	-3.29
713262	-3.29
713445	-3.436295
713478	-3.436295
713524	-3.436295
713826	-3.436295
714124	-3.199047
714426	-3.24159
714451	-3.24159
714454	-3.24159
714509	-3.24159
714515	-3.24159
714521	-3.24159
714568	-3.24159
714627	-3.24159
714670	-3.24159
714864	-3.24159
715178	-3.28813
715393	-3.373128
715901	-4.837089
715904	-4.921251
720006	-3.754485
720315	-4.834727
729174	-3.420192
729468	-3.256701
730163	-3.174342
731715	-3.091376
732158	-3.091376
732363	-3.091376
732608	-2.997333
732704	-2.997333
733023	-2.997333
733027	-2.997333
733111	-2.997333
733247	-3.991672
733687	-4.007861
733992	-3.831642
734156	-3.892578
734244	-3.892578
734358	-3.892578
734561	-3.827066
734628	-3.920347
734667	-4.805345
734759	-4.805345
734912	-4.805345
734957	-5.244057
735236	-4.389711
735240	-4.389711
735438	-4.389711
735455	-4.389711
735812	-4.484695
735817	-4.387795
735874	-4.727967
735912	-4.727967
735913	-4.727967
737418	-3.533448
737451	-3.533448
737453	-3.628122
737570	-3.628122
737725	-3.531577
737923	-3.698884
737947	-3.698884
739074	-3.665971
739196	-3.665971
739224	-3.665971
739484	-3.665971
739769	-3.665971
740147	-4.20971
740292	-4.20971
740547	-5.111626
740734	-4.121877
741416	-4.124032
741417	-4.042503
741671	-4.042503
741692	-4.042503
745058	-3.174511
745503	-3.174511
745550	-3.268791
745580	-3.172444
746101	-4.490375
746134	-4.394972
746218	-4.394972
746422	-4.49038
746464	-4.393445
746489	-4.526231
746497	-4.526231
746554	-4.526231
746755	-4.560686
746910	-4.508053
747296	-4.378882
747304	-4.47568
747348	-4.380763
747410	-4.380763
747737	-4.380763
747859	-3.313127
747912	-3.409957
748606	-3.316803
748657	-3.316803
749590	-4.699779
749671	-4.609539
750231	-3.558153
750327	-3.558153
750781	-3.558153
750980	-3.558153
751261	-3.433427
751633	-3.857418
751659	-3.857418
751815	-3.953175
752433	-3.00378
752510	-3.00378
753053	-3.00378
753315	-3.00378
753496	-3.09583
753903	-3.019097
754725	-3.578671
754797	-3.0112
754830	-3.103751
755033	-3.115354
755136	-3.115354
755576	-3.115354
755621	-3.115354
758793	-3.637951
759136	-3.45944
759236	-2.998786
759601	-3.031532
767832	-4.091499
767868	-3.96294
767884	-3.968033
768082	-3.94494
768236	-4.02281
768506	-3.94494
768560	-3.558944
768573	-3.558944
768763	-3.809039
768927	-3.809039
802159	-3.777597
847551	4.333849
847665	4.333849
847671	4.333849
847726	6.066351
1017904	-3.89817
1042406	3.415299
1042478	3.345739
1042505	3.983362
1071218	3.513489
1071223	4.144968
1071338	4.106748
1071359	3.857046
1071518	3.329477
1071562	3.260829
1071650	3.842803
1071665	3.842803
1071705	3.842803
1071728	3.781159
1071759	3.872209
1071765	3.01894
1077580	5.41389
1077854	6.297851
1078508	4.208043
1078645	4.165008
1078743	3.223755
1079018	3.315926
1080132	3.941974
1080330	3.188021
1080708	3.188021
1080818	5.054465
1080917	6.063666
1080951	6.063666
1080967	6.063666
1081766	5.08535
1081891	5.137986
1081928	5.137986
1082046	5.718735
1082056	5.622127
1082308	8.896136
1082316	8.991093
1082424	4.409603
1082621	3.716765
1084932	3.644104
1094920	-3.265627
1184962	-5.27154
1185011	-5.020718
1185025	-3.561461
1185174	-3.504627
1185203	-3.580398
1185235	-3.580398
1185585	-3.378953
1185643	-3.378953
1185750	-3.378953
1185768	-3.378953
1185811	-3.467118
1185816	-3.158057
1382373	3.766539
1464758	-6.210165
1464922	-4.489965
1465577	-4.055706
1465578	-4.055706
1725799	3.223661
1735358	3.406331
1817313	-3.232008
1817957	-3.727952
1822299	-3.002079
1822641	-5.209776
1823235	-3.47392
1823524	-3.388083
1824891	-3.812582
1824942	-3.812582
1824965	-4.162649
1824976	-4.991573
1825003	-3.85706
1885114	-5.018046
1901339	-3.057919
1920606	3.805688
1948838	5.412668
1984869	-3.370743
1984913	-8.655481
1984916	-8.655481
1984926	-8.618946
2016681	-4.060879
2051596	3.498777
2058704	3.523012
2058713	4.425243
