bp	data_stats...col_RsbN...k.
89357	2.996341
91937	3.003933
91939	3.115437
149623	3.05682
343389	-3.360446
526913	-3.564568
604446	-3.449642
604648	-3.480141
709047	-3.373243
709155	-4.440302
709180	-4.440302
709301	-3.59249
709336	-3.59249
709374	-3.59249
710654	-3.326923
710775	-3.326923
710777	-3.512196
711098	-3.009477
711123	-3.01274
711256	-3.171127
711885	-3.728534
711922	-3.728505
711990	-3.882234
712009	-3.764878
712089	-3.764878
733644	-4.449969
733687	-4.612695
755739	-3.069713
1114579	-3.504218
1114669	-3.463603
1114920	-3.115594
1114932	-3.115594
1115021	-3.115594
1115194	-3.043283
1115237	-3.336375
1148694	-3.609535
1149057	-3.037984
1453152	-4.319048
1495418	-3.337405
1687261	-3.088721
1687290	-3.351471
1687431	-3.001221
1687622	-3.145911
1688067	-3.118206
1688309	-3.055078
1688573	-3.067706
1688732	-3.19356
1733367	-3.112839
1737579	-3.106304
1744171	-3.105203
1745123	-3.714757
1745356	-3.114046
1745365	-3.114046
1745496	-3.421255
1748502	-3.280715
1759447	-3.161982
1759457	-3.283698
1759674	-3.096486
1766345	-3.036262
1770896	-5.496796
1770908	-4.021287
1770975	-3.554858
1770993	-3.184961
1771338	-3.416614
1771356	-3.272436
1771374	-3.175078
1771739	-3.04354
1771752	-3.239863
1771813	-4.005009
1771835	-3.368785
1771982	-3.557134
1771986	-3.628564
1772039	-3.057458
1772326	-3.089332
1772365	-3.282265
1772437	-3.412147
1772443	-4.003232
1772460	-3.677865
1772464	-3.494314
1772469	-3.664799
1772946	-3.144923
1891238	-5.654212
1940061	-4.704848
2006045	-5.23721
2006075	-5.062254
2031804	-3.11182
2032162	-3.279364
2032793	-3.197472
2033951	-4.604642
2044079	-3.831049
2044173	-4.077327
2051907	-3.640212
2058589	-3.430946
2058931	-3.017041
2059215	-3.290376
2069576	-3.532098
