bp	data_stats...col_RsbN...k.
89357	3.056057
91937	3.032982
91939	3.146195
97024	2.998352
149623	3.08668
343389	-3.065899
526913	-3.636173
604446	-3.353955
604648	-3.467453
708956	-3.018269
709047	-3.441916
709155	-4.525326
709180	-4.525326
709301	-3.664522
709336	-3.664522
709374	-3.664522
709647	-3.674501
709779	-4.053826
710654	-3.394886
710775	-3.394886
710777	-3.50511
711098	-3.072576
711123	-2.99786
711193	-3.005538
711204	-3.005538
711256	-3.158675
711885	-3.802651
711922	-3.802622
711990	-3.880114
712009	-3.839552
712089	-3.839552
733644	-4.4011
733687	-4.563723
1114579	-4.326291
1114669	-4.430954
1114920	-3.851672
1114932	-3.626941
1115021	-3.726437
1115194	-3.537557
1115237	-3.411959
1148694	-3.690956
1149057	-3.110058
1323162	-3.164442
1453152	-4.364141
1495418	-3.37251
1687261	-3.146205
1687290	-3.412982
1687431	-3.057258
1687622	-3.204272
1688067	-3.176639
1688309	-3.112546
1688573	-3.125366
1688732	-3.253149
1733367	-3.177522
1737579	-3.170886
1744171	-3.169769
1745123	-3.788663
1745356	-3.178747
1745365	-3.178747
1745496	-3.490663
1748502	-3.34797
1759447	-3.227417
1759457	-3.350999
1759674	-3.160918
1766345	-3.099771
1770896	-4.731779
1770908	-4.09989
1770975	-3.626314
1770993	-3.250749
1771338	-3.485952
1771356	-3.339564
1771374	-3.240715
1771739	-3.107161
1771752	-3.306492
1771813	-4.083363
1771835	-3.437389
1771982	-3.628625
1771986	-3.70115
1772039	-3.121292
1772326	-3.153655
1772365	-3.349544
1772437	-3.481416
1772443	-4.081558
1772460	-3.751206
1772464	-3.564842
1772469	-3.737939
1772946	-3.210097
1777626	-3.101061
1891238	-5.445935
1940061	-4.792125
2006045	-5.334446
2006075	-5.156809
2031804	-3.176487
2032162	-3.346598
2032793	-3.263451
2033951	-4.692184
2043658	-3.045967
2044079	-3.906737
2044173	-4.156789
2051907	-3.712976
2058589	-3.500503
2058887	-3.332993
2058931	-3.252456
2058943	-3.051025
2059215	-3.425086
2069576	-3.603205
