bp	data_stats...col_RsbN...k.
89357	3.130873
91748	3.008876
91937	3.107396
91939	3.222586
96987	3.054398
97024	3.072161
97608	3.052793
149623	3.162031
343389	-3.141907
526913	-3.513385
604446	-3.097425
604648	-3.040513
709047	-3.361794
709155	-4.463877
709180	-4.463877
709301	-3.588142
709336	-3.588142
709374	-3.588142
709647	-3.654163
709779	-4.037503
710654	-3.364006
710775	-3.364006
710777	-3.564022
711098	-3.035703
711123	-3.047952
711256	-3.211574
711885	-3.778035
711922	-3.778002
711990	-3.945753
712009	-3.815558
712089	-3.815558
733644	-5.008027
733687	-4.918464
1114579	-4.351288
1114669	-4.438878
1114920	-3.795689
1114932	-3.795689
1115021	-3.620924
1115194	-3.52998
1115237	-3.400357
1148694	-3.707097
1149057	-3.117806
1157303	-3.357885
1157310	-3.275601
1687261	-3.326431
1687290	-3.597865
1687431	-3.235409
1687622	-3.385511
1687754	-3.068368
1687899	-3.070632
1688067	-3.345084
1688129	-3.137886
1688309	-3.279847
1688546	-3.137886
1688573	-3.292905
1688732	-3.422918
1712013	-3.290363
1733311	-3.038118
1733367	-3.13719
1736831	-3.162063
1737579	-3.216732
1743306	-3.507067
1743952	-3.021402
1744171	-3.327158
1745123	-3.834688
1745496	-3.191299
1748502	-3.555023
1759447	-3.005417
1759457	-3.13387
1759674	-3.005417
1766345	-3.06449
1770896	-3.116945
1770908	-3.388714
1770975	-3.480483
1771338	-3.455262
1771356	-3.255943
1771374	-3.205744
1771739	-3.069858
1771752	-3.272491
1771813	-4.012484
1771835	-3.405525
1771982	-3.600036
1771986	-3.623132
1772039	-3.084201
1772326	-3.212264
1772365	-3.315776
1772437	-3.331009
1772443	-4.061988
1772460	-3.676429
1772464	-3.486812
1772469	-3.712587
1772946	-3.175789
1777626	-3.007076
1891238	-5.519876
1940061	-4.854334
2006045	-5.406124
2006075	-5.225386
2031804	-3.210488
2032162	-3.38357
2032793	-3.682624
2033951	-4.752649
2051396	-3.022066
2051907	-3.756344
2058542	-3.022705
2058589	-3.540161
2058887	-3.369727
2058931	-3.287784
2058943	-3.11598
2059215	-3.465026
2069576	-3.644656
