bp	data_stats...col_RsbN...k.
89519	4.29734
89537	4.56576
90865	3.724437
90893	3.354743
90942	3.392832
91948	4.765819
96987	3.964531
97024	3.905798
149623	3.208784
160074	4.073752
160086	4.073752
160101	4.073752
235121	-3.197914
280257	-3.268723
343389	-3.360165
631361	4.818878
631366	4.818878
641351	3.00937
641370	3.00937
642996	3.438147
643028	3.378719
643029	3.497413
643360	3.262044
643403	3.262044
644911	3.117525
662919	3.361007
708956	-3.375706
709155	-3.396521
709180	-3.396521
709779	-3.194099
710777	-3.277071
711052	-4.053296
711123	-4.053296
711256	-4.185729
711990	-4.862823
712254	-3.03768
713374	-3.03768
715901	3.830593
715904	3.802419
733628	-3.102456
733644	-5.453835
751287	-3.397824
801983	3.218454
802027	3.171538
802164	4.056161
802991	3.532145
803006	3.56032
803063	3.532145
847551	3.192125
847665	3.192125
847671	3.192125
996597	3.863567
996607	3.716223
996690	3.458211
996699	3.458211
996761	4.390409
1014264	3.359205
1042406	3.512642
1042478	3.535163
1042490	3.20849
1042505	3.497152
1042584	3.442482
1045151	3.148585
1045157	3.148585
1045169	3.202945
1068964	4.185541
1068987	4.32603
1069015	3.034717
1071359	4.570595
1071518	3.123063
1071562	3.389464
1071650	3.50993
1071665	3.383921
1071705	3.383921
1077838	4.612551
1077854	4.63135
1080130	5.999173
1080818	3.94636
1080917	3.669882
1080951	3.669882
1080967	3.525659
1081798	3.078161
1081820	3.345878
1081891	3.867263
1081928	3.720541
1082046	4.586664
1082056	4.586664
1082308	4.734393
1082316	4.734393
1084964	3.93314
1084977	3.928007
1085282	3.654906
1085323	3.654906
1085682	3.094009
1086029	4.160234
1086048	4.160234
1086275	4.733208
1086283	4.880288
1088266	3.529836
1088317	3.529836
1094775	3.019002
1094807	3.019002
1212448	3.127477
1219913	3.021928
1453143	3.481523
1453474	3.050439
1453503	3.050439
1462378	3.079069
1462382	4.266674
1462401	4.266674
1463499	3.552714
1464373	3.027496
1464406	3.320721
1464448	3.071451
1464502	3.379976
1464503	3.121837
1464644	3.127157
1495418	-3.262327
1591052	3.888643
1771813	-3.375098
1771982	-3.08478
1771986	-3.056257
1772443	-3.366883
1772460	-3.095894
1772469	-3.154361
1891238	-3.910831
1892393	3.036509
1892601	3.165431
1940061	-3.527618
1984913	3.801239
1984916	3.801239
2006045	-3.647282
2006075	-3.511552
