bp	data_stats...col_RsbN...k.
89519	-5.167936
89537	-4.11331
91948	-6.300289
96897	-3.100967
96913	-4.429616
149623	-5.51237
159357	-4.235464
160074	-6.297878
160086	-5.662713
160101	-5.223663
188054	-3.994524
286153	-4.859174
332346	-3.52787
332451	-3.52787
332580	-3.769106
332816	-3.542428
332950	-3.542428
332956	-3.542428
361612	4.540221
389927	-3.258333
390021	-3.506614
498024	-3.02821
498066	-3.02821
631361	-3.438988
631366	-3.438988
644630	3.057065
655901	3.666036
656251	3.044879
659029	3.22369
659057	3.22369
659326	3.050511
659442	3.966108
680684	-3.914494
711193	-7.763003
711204	-7.763003
711737	-3.867216
711885	-4.476258
711922	-4.417407
712009	-5.01021
712089	-5.01021
712172	-5.375171
713524	-3.058041
715901	-9.501688
715904	-9.45304
720849	-3.332015
720899	-3.332015
721099	-3.254578
721550	-3.254578
723891	-4.008431
733247	-4.388375
733687	-4.179599
733992	-3.196668
734156	-3.196668
734244	-3.196668
734358	-3.180058
734561	-3.256176
734628	-3.256176
734667	-4.422517
734759	-4.422517
734912	-4.422517
735236	-3.56047
735240	-3.56047
735438	-3.479822
735455	-3.513015
735812	-3.561998
735817	-3.582244
735874	-6.50077
735912	-3.765393
735913	-3.765393
737923	-3.056771
737947	-3.056771
739769	-3.006676
740147	-5.176873
745550	-3.136626
745580	-3.058325
746101	-3.273542
746134	-3.196008
746218	-3.196008
746422	-3.273545
746464	-3.194767
746489	-3.374839
746497	-3.374839
746554	-3.282829
746755	-3.426991
746910	-3.355478
747296	-3.421547
747304	-3.500214
747348	-3.32846
747410	-3.36504
747737	-3.36504
749671	-3.790677
751659	-4.798141
751815	-4.875962
752433	-3.030902
753496	-3.108043
754725	-3.080572
755576	-3.039713
755621	-3.136374
758793	-4.133304
759136	-4.103818
767149	-3.42213
767277	-3.42213
767286	-3.42213
767347	-3.350201
767533	-3.423999
768763	-3.763618
768927	-3.763618
801983	-4.272265
802027	-4.191256
802164	-5.652183
802991	-4.821021
803006	-4.869669
803063	-4.821021
923361	-3.683526
960893	-3.862741
961364	-3.763282
961672	-3.97902
962059	-3.802748
996597	-4.033828
996607	-4.033828
996690	-3.665582
996699	-3.665582
996761	-6.932272
1014264	-5.502572
1068964	-3.691752
1068987	-3.613884
1071359	-3.70592
1077838	-6.186034
1080130	-9.067204
1080864	-3.148987
1080883	-4.865026
1081798	-3.542972
1082598	-3.072417
1082607	-3.837853
1084964	-5.037414
1084977	-4.800206
1085282	-3.144087
1085323	-3.070993
1085682	-3.186059
1086029	-3.875994
1086048	-3.950463
1086275	-4.917483
1086283	-4.917483
1104297	-3.088756
1104311	-3.088756
1104437	-3.088756
1104442	-3.088756
1104449	-3.088756
1104573	-3.881517
1104584	-3.881517
1104594	-3.881517
1104653	-3.881517
1186380	3.224976
1212448	-6.162595
1219913	-5.32657
1248443	-4.308412
1288454	-3.577941
1302681	-4.116484
1302699	-4.249767
1303027	-3.895652
1303093	-4.376136
1303128	-4.376136
1303230	-3.102445
1303253	-4.171266
1306186	-3.365581
1452560	-4.232036
1452611	-3.187906
1453143	-4.971698
1453420	-3.207917
1453472	-2.999512
1453474	-4.976025
1453503	-5.219873
1453544	-3.397322
1464644	-5.750065
1591052	-5.300914
1822641	-3.841124
1824976	-3.025457
1948838	4.781835
1984913	-6.58754
1984916	-6.58754
2004613	-3.518898
2042733	-3.001063
2058883	-4.072748
