bp	data_stats...col_RsbN...k.
87801	-3.167649
88599	-3.217514
89013	-3.393534
89357	-3.881943
89519	-3.088335
89537	-3.248102
90893	-3.475594
90942	-3.226759
91406	-3.233623
91461	-3.233623
91604	-3.471699
91748	-3.685111
91937	-3.248355
91939	-3.994907
95987	-3.100606
96766	-3.049245
96987	-3.06095
97024	-3.340355
148269	-4.193718
149567	-3.69324
149575	-3.012717
149590	-3.012717
149623	-4.202393
181864	-3.015364
182199	-3.119419
182373	-3.111962
286153	-4.014641
331710	-3.118072
332346	-3.309851
332451	-3.309851
332580	-3.320966
332816	-3.236566
332950	-3.236566
332956	-3.236566
1375201	-3.034756
1382264	-3.315769
1803675	-3.275567
1808748	-3.105841
1812347	-3.016574
1816498	-3.768472
1816527	-3.768472
1817151	-3.438486
1817294	-3.527728
1817344	-3.371813
1817350	-3.371813
1817445	-3.5356
1817488	-3.374338
1817957	-3.444431
1817972	-3.040401
1818338	-3.06404
1822641	-3.926135
1822650	-3.502183
1822754	-3.339157
1823029	-3.339157
1823051	-3.502183
1823417	-4.217235
1823537	-4.271309
1823847	-3.599193
1823854	-3.599193
1823905	-3.599193
1823948	-3.184137
1824073	-3.184137
1824074	-3.184137
1824337	-3.344956
1824379	-3.182675
1824517	-3.182675
1824595	-3.182675
1824738	-3.237427
1824775	-3.237427
1824891	-3.981966
1824942	-3.969923
1824965	-5.120234
1824976	-4.389884
1825003	-3.927378
