Position	iES_BRG	iES_BRM	iES_CHCU	iES_CHCA	iES_CHFR	iES_TXL	log(iES_BRG)	log(iES_BRM)	log(iES_CHCU)	log(iES_CHCA)	log(iES_CHFR)	log(iES_TXL)	Rsb(BRG/BRM)	Rsb(BRG/CHCU)	Rsb(BRG/CHCA)	Rsb(BRG/CHFR)	Rsb(BRG/TXL)	Rsb(BRM/CHCU)	Rsb(BRM/CHCA)	Rsb(BRM/CHFR)	Rsb(BRM/TXL)	Rsb(CHCU/CHCA)	Rsb(CHCU/CHFR)	Rsb(CHCU/TXL)	Rsb(CHCA/CHFR)	Rsb(CHCA/TXL)	Rsb(CHFR/TXL)	RsbN(BRG/BRM)	RsbN(BRG/CHCU)	RsbN(BRG/CHCA)	RsbN(BRG/CHFR)	RsbN(BRG/TXL)	RsbN(BRM/CHCU)	RsbN(BRM/CHCA)	RsbN(BRM/CHFR)	RsbN(BRM/TXL)	RsbN(CHCU/CHCA)	RsbN(CHCU/CHFR)	RsbN(CHCU/TXL)	RsbN(CHCA/CHFR)	RsbN(CHCA/TXL)	RsbN(CHFR/TXL)	
13233.000000	10378.700000	6412.750000	23161.666667	12597.208333	10650.800000	30249.875000	9.247511	8.766043	10.050254	9.441231	9.273390	10.317247	0.481467	-0.802743	-0.193720	-0.025879	-1.069736	-1.284210	-0.675187	-0.507347	-1.551204	0.609023	0.776864	-0.266993	0.167840	-0.876017	-1.043857	-0.930332	-2.210273	-1.350362	0.993856	-0.519737	-0.009893	-0.013068	1.188088	-0.136720	0.000000	2.884341	-0.188158	1.414987	-0.234691	-0.648826	
13621.000000	10378.700000	6690.944444	23161.666667	12597.208333	10650.800000	30249.875000	9.247511	8.808510	10.050254	9.441231	9.273390	10.317247	0.439001	-0.802743	-0.193720	-0.025879	-1.069736	-1.241744	-0.632720	-0.464880	-1.508737	0.609023	0.776864	-0.266993	0.167840	-0.876017	-1.043857	-1.010223	-2.210273	-1.350362	0.993856	-0.519737	0.069557	0.053090	1.257800	-0.110582	0.000000	2.884341	-0.188158	1.414987	-0.234691	-0.648826	
18007.000000	10378.700000	6242.150000	23161.666667	12597.208333	10650.800000	30249.875000	9.247511	8.739080	10.050254	9.441231	9.273390	10.317247	0.508431	-0.802743	-0.193720	-0.025879	-1.069736	-1.311174	-0.702151	-0.534310	-1.578167	0.609023	0.776864	-0.266993	0.167840	-0.876017	-1.043857	-0.879606	-2.210273	-1.350362	0.993856	-0.519737	-0.060339	-0.055074	1.143826	-0.153317	0.000000	2.884341	-0.188158	1.414987	-0.234691	-0.648826	
18008.000000	10378.700000	6405.222222	23161.666667	12597.208333	10650.800000	30249.875000	9.247511	8.764869	10.050254	9.441231	9.273390	10.317247	0.482642	-0.802743	-0.193720	-0.025879	-1.069736	-1.285385	-0.676362	-0.508521	-1.552378	0.609023	0.776864	-0.266993	0.167840	-0.876017	-1.043857	-0.928122	-2.210273	-1.350362	0.993856	-0.519737	-0.012091	-0.014898	1.186160	-0.137443	0.000000	2.884341	-0.188158	1.414987	-0.234691	-0.648826	
18026.000000	10378.700000	9997.000000	25989.000000	12597.208333	11553.384615	30249.875000	9.247511	9.210040	10.165429	9.441231	9.354734	10.317247	0.037471	-0.917918	-0.193720	-0.107223	-1.069736	-0.955388	-0.231190	-0.144693	-1.107207	0.724198	0.810695	-0.151819	0.086497	-0.876017	-0.962514	-1.765612	-2.714778	-1.350362	0.556761	-0.519737	0.605295	0.678622	1.783403	0.136560	0.308763	3.017864	-0.104298	1.249964	-0.234691	-0.595110	
18370.000000	10378.700000	8993.300000	23076.533333	12597.208333	10304.600000	30249.875000	9.247511	9.104235	10.046572	9.441231	9.240346	10.317247	0.143276	-0.799061	-0.193720	0.007165	-1.069736	-0.942336	-0.336995	-0.136111	-1.213012	0.605341	0.806226	-0.270676	0.200885	-0.876017	-1.076902	-1.566563	-2.194143	-1.350362	1.171420	-0.519737	0.629714	0.513791	1.797492	0.071437	-0.009872	3.000226	-0.190839	1.482025	-0.234691	-0.670647	
18485.000000	13834.833333	8993.300000	23076.533333	15064.777778	12614.181818	38601.666667	9.534945	9.104235	10.046572	9.620115	9.442577	10.561051	0.430710	-0.511627	-0.085170	0.092368	-1.026106	-0.942336	-0.515880	-0.338342	-1.456816	0.426457	0.603995	-0.514479	0.177538	-0.940936	-1.118474	-1.025821	-0.935084	-1.088758	1.629252	-0.490920	0.629714	0.235112	1.465519	-0.078624	-0.489428	2.202076	-0.368355	1.434660	-0.283218	-0.698099	
26202.000000	22535.200000	11893.900000	27395.541667	12695.181818	20556.384615	29923.000000	10.022834	9.383781	10.218136	9.448978	9.930927	10.306383	0.639053	-0.195302	0.573856	0.091907	-0.283549	-0.834355	-0.065197	-0.547146	-0.922602	0.769158	0.287209	-0.088247	-0.481949	-0.857405	-0.375456	-0.633870	0.450528	0.499491	1.626775	-0.000475	0.831736	0.937218	1.122756	0.250185	0.429291	0.951812	-0.058011	0.096747	-0.220779	-0.207445	
26204.000000	22535.200000	7113.500000	26560.633333	11660.416667	17819.200000	29923.000000	10.022834	8.869750	10.187185	9.363955	9.788032	10.306383	1.153084	-0.164352	0.658879	0.234802	-0.283549	-1.317436	-0.494206	-0.918282	-1.436633	0.823230	0.399154	-0.119197	-0.424077	-0.942428	-0.518351	0.333165	0.586100	0.704395	2.394615	-0.000475	-0.072054	0.268878	0.513515	-0.066202	0.574250	1.393627	-0.080546	0.214154	-0.284332	-0.301807	
26213.000000	22535.200000	7113.500000	26560.633333	11660.416667	17819.200000	29923.000000	10.022834	8.869750	10.187185	9.363955	9.788032	10.306383	1.153084	-0.164352	0.658879	0.234802	-0.283549	-1.317436	-0.494206	-0.918282	-1.436633	0.823230	0.399154	-0.119197	-0.424077	-0.942428	-0.518351	0.333165	0.586100	0.704395	2.394615	-0.000475	-0.072054	0.268878	0.513515	-0.066202	0.574250	1.393627	-0.080546	0.214154	-0.284332	-0.301807	
