Position	iES_BRG	iES_BRM	iES_CHCU	iES_CHCA	iES_CHFR	iES_TXL	log(iES_BRG)	log(iES_BRM)	log(iES_CHCU)	log(iES_CHCA)	log(iES_CHFR)	log(iES_TXL)	Rsb(BRG/BRM)	Rsb(BRG/CHCU)	Rsb(BRG/CHCA)	Rsb(BRG/CHFR)	Rsb(BRG/TXL)	Rsb(BRM/CHCU)	Rsb(BRM/CHCA)	Rsb(BRM/CHFR)	Rsb(BRM/TXL)	Rsb(CHCU/CHCA)	Rsb(CHCU/CHFR)	Rsb(CHCU/TXL)	Rsb(CHCA/CHFR)	Rsb(CHCA/TXL)	Rsb(CHFR/TXL)	RsbN(BRG/BRM)	RsbN(BRG/CHCU)	RsbN(BRG/CHCA)	RsbN(BRG/CHFR)	RsbN(BRG/TXL)	RsbN(BRM/CHCU)	RsbN(BRM/CHCA)	RsbN(BRM/CHFR)	RsbN(BRM/TXL)	RsbN(CHCU/CHCA)	RsbN(CHCU/CHFR)	RsbN(CHCU/TXL)	RsbN(CHCA/CHFR)	RsbN(CHCA/TXL)	RsbN(CHFR/TXL)	
13233.000000	22722.100000	6412.750000	35736.233333	13481.791667	22722.066667	37525.625000	10.031093	8.766043	10.483920	9.509095	10.031092	10.532779	1.265050	-0.452827	0.521998	0.000001	-0.501686	-1.717877	-0.743052	-1.265048	-1.766736	0.974825	0.452829	-0.048859	-0.521997	-1.023684	-0.501687	0.143992	-0.736260	0.224911	1.312339	-0.738827	-0.582674	-0.041213	0.179072	-0.440251	0.655070	2.307612	-0.166677	0.300398	-0.862172	-1.807099	
13621.000000	22722.100000	6690.944444	35736.233333	13481.791667	22722.066667	37525.625000	10.031093	8.808510	10.483920	9.509095	10.031092	10.532779	1.222583	-0.452827	0.521998	0.000001	-0.501686	-1.675410	-0.700585	-1.222582	-1.724269	0.974825	0.452829	-0.048859	-0.521997	-1.023684	-0.501687	0.060700	-0.736260	0.224911	1.312339	-0.738827	-0.505934	0.024010	0.253777	-0.371416	0.655070	2.307612	-0.166677	0.300398	-0.862172	-1.807099	
18007.000000	22722.100000	6242.150000	35736.233333	13481.791667	22722.066667	37525.625000	10.031093	8.739080	10.483920	9.509095	10.031092	10.532779	1.292013	-0.452827	0.521998	0.000001	-0.501686	-1.744840	-0.770015	-1.292012	-1.793699	0.974825	0.452829	-0.048859	-0.521997	-1.023684	-0.501687	0.196877	-0.736260	0.224911	1.312339	-0.738827	-0.631399	-0.082626	0.131639	-0.483956	0.655070	2.307612	-0.166677	0.300398	-0.862172	-1.807099	
18008.000000	22722.100000	6405.222222	35736.233333	13481.791667	22722.066667	37525.625000	10.031093	8.764869	10.483920	9.509095	10.031092	10.532779	1.266224	-0.452827	0.521998	0.000001	-0.501686	-1.719051	-0.744226	-1.266223	-1.767910	0.974825	0.452829	-0.048859	-0.521997	-1.023684	-0.501687	0.146296	-0.736260	0.224911	1.312339	-0.738827	-0.584797	-0.043017	0.177005	-0.442154	0.655070	2.307612	-0.166677	0.300398	-0.862172	-1.807099	
18026.000000	22722.100000	9997.000000	40498.115385	13481.791667	25481.769231	37525.625000	10.031093	9.210040	10.609011	9.509095	10.145719	10.532779	0.821053	-0.577917	0.521998	-0.114625	-0.501686	-1.398970	-0.299055	-0.935678	-1.322739	1.099915	0.463292	0.076231	-0.636623	-1.023684	-0.387061	-0.726838	-1.381663	0.224911	0.749884	-0.738827	-0.006392	0.640709	0.758482	0.279424	0.977608	2.363271	0.656669	0.039415	-0.862172	-1.342433	
18370.000000	22722.100000	8993.300000	35651.100000	13481.791667	22375.866667	37525.625000	10.031093	9.104235	10.481535	9.509095	10.015738	10.532779	0.926858	-0.450442	0.521998	0.015355	-0.501686	-1.377300	-0.404860	-0.911503	-1.428544	0.972440	0.465797	-0.051244	-0.506643	-1.023684	-0.517041	-0.519318	-0.723954	0.224911	1.387677	-0.738827	0.032767	0.478206	0.801009	0.107925	0.648921	2.376595	-0.182376	0.335355	-0.862172	-1.869338	
18485.000000	34407.166667	8993.300000	35651.100000	17692.444444	29075.000000	48302.666667	10.446020	9.104235	10.481535	9.780893	10.277634	10.785242	1.341785	-0.035515	0.665127	0.168386	-0.339222	-1.377300	-0.676658	-1.173399	-1.681007	0.700642	0.203901	-0.303707	-0.496741	-1.004349	-0.507608	0.294496	1.416859	0.595741	2.138576	-0.087375	0.032767	0.060759	0.340297	-0.301292	-0.051893	0.983494	-1.844088	0.357900	-0.808870	-1.831099	
26202.000000	34699.900000	11893.900000	43113.750000	13660.181818	29916.230769	37198.750000	10.454492	9.383781	10.671597	9.522240	10.306156	10.524030	1.070711	-0.217105	0.932252	0.148336	-0.069538	-1.287816	-0.138460	-0.922376	-1.140249	1.149357	0.365441	0.147567	-0.783916	-1.001790	-0.217874	-0.237173	0.479946	1.287828	2.040191	0.994007	0.194470	0.887364	0.781883	0.575222	1.105090	1.842770	1.126199	-0.295944	-0.801815	-0.656596	
26204.000000	34699.900000	7113.500000	42873.466667	13429.583333	25931.066667	37198.750000	10.454492	8.869750	10.666008	9.505215	10.163197	10.524030	1.584742	-0.211516	0.949277	0.291295	-0.069538	-1.796259	-0.635466	-1.293447	-1.654281	1.160793	0.502811	0.141978	-0.657982	-1.018815	-0.360833	0.771019	0.508782	1.331938	2.741670	0.994007	-0.724315	0.124025	0.129114	-0.257972	1.134578	2.573486	1.089413	-0.009215	-0.848750	-1.236115	
26213.000000	34699.900000	7113.500000	42873.466667	13429.583333	25931.066667	37198.750000	10.454492	8.869750	10.666008	9.505215	10.163197	10.524030	1.584742	-0.211516	0.949277	0.291295	-0.069538	-1.796259	-0.635466	-1.293447	-1.654281	1.160793	0.502811	0.141978	-0.657982	-1.018815	-0.360833	0.771019	0.508782	1.331938	2.741670	0.994007	-0.724315	0.124025	0.129114	-0.257972	1.134578	2.573486	1.089413	-0.009215	-0.848750	-1.236115	
