Position	iES_POP1	iES_POP2	iES_POP3	iES_POP4	iES_POP5	iES_POP6	log(iES_POP1)	log(iES_POP2)	log(iES_POP3)	log(iES_POP4)	log(iES_POP5)	log(iES_POP6)	lnRsb(POP1/POP2)	lnRsb(POP1/POP3)	lnRsb(POP1/POP4)	lnRsb(POP1/POP5)	lnRsb(POP2/POP3)	lnRsb(POP2/POP4)	lnRsb(POP2/POP5)	lnRsb(POP3/POP4)	lnRsb(POP3/POP5)	lnRsb(POP4/POP5)	lnRsbN(POP1/POP2)	lnRsbN(POP1/POP3)	lnRsbN(POP1/POP4)	lnRsbN(POP1/POP5)	lnRsbN(POP1/POP6)	lnRsbN(POP2/POP3)	lnRsbN(POP2/POP4)	lnRsbN(POP2/POP5)	lnRsbN(POP2/POP6)	lnRsbN(POP3/POP4)	lnRsbN(POP3/POP5)	lnRsbN(POP3/POP6)	lnRsbN(POP4/POP5)	lnRsbN(POP4/POP6)	lnRsbN(POP5/POP6)	
13233.000000	22722.100000	6412.750000	35736.233333	12576.333333	18458.066667	25174.666667	10.031093	8.766043	10.483920	9.439572	9.823257	10.133593	1.265050	-0.452827	0.591521	0.207837	-0.102500	-1.717877	-0.673529	-1.057213	-1.367550	1.044348	0.660664	0.350327	-0.383685	-0.694021	-0.310337	0.025686	-0.446097	-0.086310	0.311915	-0.165057	-0.385151	-0.094234	0.243009	-0.167498	0.952435	2.765063	0.071324	1.271597	-0.204602	-0.476608	
13621.000000	22722.100000	6210.222222	35736.233333	12576.333333	18458.066667	25174.666667	10.031093	8.733952	10.483920	9.439572	9.823257	10.133593	1.297141	-0.452827	0.591521	0.207837	-0.102500	-1.749968	-0.705620	-1.089305	-1.399642	1.044348	0.660664	0.350327	-0.383685	-0.694021	-0.310337	0.081430	-0.446097	-0.086310	0.311915	-0.165057	-0.421862	-0.132973	0.206968	-0.188946	0.952435	2.765063	0.071324	1.271597	-0.204602	-0.476608	
18007.000000	22722.100000	5809.500000	35736.233333	12576.333333	18458.066667	25174.666667	10.031093	8.667250	10.483920	9.439572	9.823257	10.133593	1.363844	-0.452827	0.591521	0.207837	-0.102500	-1.816671	-0.772322	-1.156007	-1.466344	1.044348	0.660664	0.350327	-0.383685	-0.694021	-0.310337	0.197295	-0.446097	-0.086310	0.311915	-0.165057	-0.498165	-0.213492	0.132058	-0.233527	0.952435	2.765063	0.071324	1.271597	-0.204602	-0.476608	
18008.000000	22722.100000	5924.500000	35736.233333	12576.333333	18458.066667	25174.666667	10.031093	8.686852	10.483920	9.439572	9.823257	10.133593	1.344242	-0.452827	0.591521	0.207837	-0.102500	-1.797069	-0.752720	-1.136405	-1.446742	1.044348	0.660664	0.350327	-0.383685	-0.694021	-0.310337	0.163246	-0.446097	-0.086310	0.311915	-0.165057	-0.475742	-0.189830	0.154072	-0.220426	0.952435	2.765063	0.071324	1.271597	-0.204602	-0.476608	
18026.000000	22722.100000	10357.166667	40498.115385	12576.333333	20561.769231	25174.666667	10.031093	9.245434	10.609011	9.439572	9.931189	10.133593	0.785659	-0.577917	0.591521	0.099905	-0.102500	-1.363577	-0.194138	-0.685755	-0.888159	1.169439	0.677822	0.475417	-0.491617	-0.694021	-0.202405	-0.807037	-0.619450	-0.086310	0.166283	-0.165057	0.020148	0.484458	0.660177	0.152907	1.415135	2.850846	0.188215	0.808990	-0.204602	-0.368536	
18370.000000	22722.100000	7929.300000	35651.100000	12576.333333	18111.866667	25174.666667	10.031093	8.978320	10.481535	9.439572	9.804323	10.133593	1.052773	-0.450442	0.591521	0.226771	-0.102500	-1.503215	-0.461252	-0.826003	-1.155273	1.041963	0.677213	0.347942	-0.364751	-0.694021	-0.329271	-0.343048	-0.442792	-0.086310	0.337462	-0.165057	-0.139591	0.162014	0.502671	-0.025621	0.943612	2.847800	0.069095	1.352751	-0.204602	-0.495566	
18485.000000	34407.166667	7929.300000	35651.100000	16482.888889	23260.454545	35164.750000	10.446020	8.978320	10.481535	9.710078	10.054510	10.467799	1.467700	-0.035515	0.735942	0.391510	-0.021779	-1.503215	-0.731758	-1.076190	-1.489479	0.771457	0.427025	0.013736	-0.344432	-0.757721	-0.413289	0.377698	0.132223	0.106797	0.559744	-0.110691	-0.139591	-0.164525	0.221697	-0.248990	-0.056971	1.596993	-0.243206	1.439839	-0.274427	-0.579694	
26202.000000	34699.900000	12363.750000	43113.750000	12672.409091	24857.692308	24738.833333	10.454492	9.422524	10.671597	9.447182	10.120923	10.116129	1.031968	-0.217105	1.007310	0.333570	0.338363	-1.249073	-0.024658	-0.698398	-0.693605	1.224415	0.550675	0.555468	-0.673740	-0.668947	0.004793	-0.379188	-0.119428	0.469646	0.481565	0.131869	0.151133	0.689044	0.645977	0.282939	1.618488	2.215176	0.263019	0.028392	-0.177116	-0.161069	
26204.000000	34699.900000	6031.666667	42465.766667	12524.125000	21547.000000	24738.833333	10.454492	8.704779	10.656454	9.435412	9.977992	10.116129	1.749713	-0.201961	1.019080	0.476500	0.338363	-1.951675	-0.730633	-1.273213	-1.411351	1.221041	0.678462	0.540324	-0.542580	-0.680717	-0.138138	0.867568	-0.098442	0.485384	0.674421	0.131869	-0.652602	-0.163168	0.000429	-0.196772	1.606010	2.854044	0.248868	0.590558	-0.190018	-0.304185	
26213.000000	34699.900000	6031.666667	42465.766667	12524.125000	21547.000000	24738.833333	10.454492	8.704779	10.656454	9.435412	9.977992	10.116129	1.749713	-0.201961	1.019080	0.476500	0.338363	-1.951675	-0.730633	-1.273213	-1.411351	1.221041	0.678462	0.540324	-0.542580	-0.680717	-0.138138	0.867568	-0.098442	0.485384	0.674421	0.131869	-0.652602	-0.163168	0.000429	-0.196772	1.606010	2.854044	0.248868	0.590558	-0.190018	-0.304185	
