Position	iES_POP1	iES_POP2	iES_POP3	iES_POP4	iES_POP5	iES_POP6	log(iES_POP1)	log(iES_POP2)	log(iES_POP3)	log(iES_POP4)	log(iES_POP5)	log(iES_POP6)	lnRsb(POP1/POP2)	lnRsb(POP1/POP3)	lnRsb(POP1/POP4)	lnRsb(POP1/POP5)	lnRsb(POP2/POP3)	lnRsb(POP2/POP4)	lnRsb(POP2/POP5)	lnRsb(POP3/POP4)	lnRsb(POP3/POP5)	lnRsb(POP4/POP5)	lnRsbN(POP1/POP2)	lnRsbN(POP1/POP3)	lnRsbN(POP1/POP4)	lnRsbN(POP1/POP5)	lnRsbN(POP1/POP6)	lnRsbN(POP2/POP3)	lnRsbN(POP2/POP4)	lnRsbN(POP2/POP5)	lnRsbN(POP2/POP6)	lnRsbN(POP3/POP4)	lnRsbN(POP3/POP5)	lnRsbN(POP3/POP6)	lnRsbN(POP4/POP5)	lnRsbN(POP4/POP6)	lnRsbN(POP5/POP6)	
13233.000000	22722.100000	6412.750000	22615.000000	10826.958333	10650.800000	25174.666667	10.031093	8.766043	10.026369	9.289794	9.273390	10.133593	1.265050	0.004725	0.741299	0.757703	-0.102500	-1.260325	-0.523751	-0.507347	-1.367550	0.736574	0.752978	-0.107225	0.016404	-0.843799	-0.860203	-0.117072	-0.048538	-0.161993	0.917604	-0.165057	0.051126	-0.030990	0.756506	-0.093205	-0.325688	3.329661	-0.203678	2.378122	-0.140249	-0.909176	
13621.000000	22722.100000	6210.222222	22615.000000	10826.958333	10650.800000	25174.666667	10.031093	8.733952	10.026369	9.289794	9.273390	10.133593	1.297141	0.004725	0.741299	0.757703	-0.102500	-1.292417	-0.555842	-0.539438	-1.399642	0.736574	0.752978	-0.107225	0.016404	-0.843799	-0.860203	-0.072890	-0.048538	-0.161993	0.917604	-0.165057	0.018539	-0.067753	0.725349	-0.113313	-0.325688	3.329661	-0.203678	2.378122	-0.140249	-0.909176	
18007.000000	22722.100000	5809.500000	22615.000000	10826.958333	10650.800000	25174.666667	10.031093	8.667250	10.026369	9.289794	9.273390	10.133593	1.363844	0.004725	0.741299	0.757703	-0.102500	-1.359119	-0.622545	-0.606140	-1.466344	0.736574	0.752978	-0.107225	0.016404	-0.843799	-0.860203	0.018941	-0.048538	-0.161993	0.917604	-0.165057	-0.049194	-0.144166	0.660590	-0.155108	-0.325688	3.329661	-0.203678	2.378122	-0.140249	-0.909176	
18008.000000	22722.100000	5924.500000	22615.000000	10826.958333	10650.800000	25174.666667	10.031093	8.686852	10.026369	9.289794	9.273390	10.133593	1.344242	0.004725	0.741299	0.757703	-0.102500	-1.339517	-0.602943	-0.586539	-1.446742	0.736574	0.752978	-0.107225	0.016404	-0.843799	-0.860203	-0.008045	-0.048538	-0.161993	0.917604	-0.165057	-0.029289	-0.121711	0.679621	-0.142825	-0.325688	3.329661	-0.203678	2.378122	-0.140249	-0.909176	
18026.000000	22722.100000	10357.166667	25358.230769	10826.958333	11553.384615	25174.666667	10.031093	9.245434	10.140859	9.289794	9.354734	10.133593	0.785659	-0.109765	0.741299	0.676360	-0.102500	-0.895425	-0.044360	-0.109300	-0.888159	0.851064	0.786125	0.007265	-0.064939	-0.843799	-0.778860	-0.777067	-0.208743	-0.161993	0.810078	-0.165057	0.421663	0.518194	1.142961	0.207175	0.152924	3.481087	-0.091336	2.138892	-0.140249	-0.830379	
18370.000000	22722.100000	6890.900000	22529.866667	10826.958333	10304.600000	25174.666667	10.031093	8.837957	10.022597	9.289794	9.240346	10.133593	1.193136	0.008496	0.741299	0.790748	-0.102500	-1.184640	-0.451837	-0.402389	-1.295636	0.732803	0.782251	-0.110996	0.049449	-0.843799	-0.893248	-0.216078	-0.043260	-0.161993	0.961285	-0.165057	0.127980	0.051394	0.858408	-0.048145	-0.341455	3.463391	-0.207379	2.475306	-0.140249	-0.941186	
18485.000000	34407.166667	6890.900000	22529.866667	13857.500000	12614.181818	35164.750000	10.446020	8.837957	10.022597	9.536582	9.442577	10.467799	1.608063	0.423423	0.909438	1.003443	-0.021779	-1.184640	-0.698625	-0.604620	-1.629842	0.486015	0.580020	-0.445202	0.094005	-0.931218	-1.025222	0.355168	0.537346	0.076164	1.242444	-0.110691	0.127980	-0.231323	0.662066	-0.257554	-1.373122	2.539523	-0.535317	2.606345	-0.231203	-1.069030	
26202.000000	34699.900000	9767.750000	26712.208333	10761.909091	20279.307692	24738.833333	10.454492	9.186841	10.192876	9.283768	9.917356	10.116129	1.267651	0.261616	1.170724	0.537136	0.338363	-1.006035	-0.096927	-0.730515	-0.929288	0.909108	0.275520	0.076746	-0.633588	-0.832361	-0.198773	-0.113491	0.310930	0.446256	0.626040	0.131869	0.309345	0.457975	0.539838	0.181404	0.395569	1.148452	-0.023157	0.466506	-0.128349	-0.268451	
26204.000000	34699.900000	4763.166667	24852.533333	9888.250000	17579.066667	24738.833333	10.454492	8.468668	10.120715	9.199102	9.774464	10.116129	1.985824	0.333777	1.255390	0.680028	0.338363	-1.652047	-0.730434	-1.305796	-1.647461	0.921613	0.346251	0.004585	-0.575362	-0.917027	-0.341665	0.875246	0.411905	0.566179	0.814927	0.131869	-0.346647	-0.267763	-0.018690	-0.268594	0.447843	1.471578	-0.093965	0.637749	-0.216439	-0.406871	
26213.000000	34699.900000	4763.166667	24852.533333	9888.250000	17579.066667	24738.833333	10.454492	8.468668	10.120715	9.199102	9.774464	10.116129	1.985824	0.333777	1.255390	0.680028	0.338363	-1.652047	-0.730434	-1.305796	-1.647461	0.921613	0.346251	0.004585	-0.575362	-0.917027	-0.341665	0.875246	0.411905	0.566179	0.814927	0.131869	-0.346647	-0.267763	-0.018690	-0.268594	0.447843	1.471578	-0.093965	0.637749	-0.216439	-0.406871	
