bp	data_stats...col_RsbN...k.
86483	7.149322
86489	7.306357
88900	4.312902
89013	4.286889
96897	3.927677
96913	3.927677
96987	4.060646
97024	3.869273
97239	3.488512
97240	3.183703
97494	3.183703
97548	3.488512
97572	3.488512
97608	3.245661
136243	4.68328
153868	3.764316
297207	3.216747
454040	4.142375
454063	3.031791
632630	3.367822
632645	3.740741
632663	3.37009
632792	3.619919
632848	3.179256
638312	4.591529
638369	3.818219
638397	4.46102
638422	4.168305
641227	4.457536
641288	5.05943
641301	4.765712
641312	4.849022
641661	3.094498
642567	3.044747
642588	3.786212
642812	4.690552
642814	4.690552
642823	4.690552
642883	5.02983
642996	5.390852
643028	5.362363
643029	5.51769
643360	5.052285
643403	5.052285
643901	3.971614
643917	4.313193
644049	3.971132
644210	4.170481
644292	3.880513
644342	4.189201
644402	3.883751
644630	5.794874
644648	6.103168
644919	3.963503
645085	4.183744
645467	3.599883
645839	3.491989
647975	3.253914
648690	3.297797
652903	3.370205
653223	3.38151
653371	3.273104
655676	3.69684
655885	3.813239
655892	3.69684
656159	5.420909
656206	6.035986
658112	3.012953
659446	3.53898
661826	3.155074
661902	2.996367
662161	3.08262
662843	3.082496
662968	3.161578
670471	3.432408
670558	3.699678
670779	3.699678
670829	3.512686
1042490	-3.373931
1042505	-3.347372
1042584	-3.309624
1042589	-3.40702
1499953	-2.997437
1499967	-2.997437
1499976	-2.997437
1550702	-3.279915
1891244	4.255884
2058704	3.448072
