bp	data_stats...col_RsbN...k.
86483	4.509666
86489	4.509666
89519	4.164377
89537	4.022821
90865	3.09117
136307	3.449198
149575	3.08663
149590	3.08663
291817	3.180987
293574	3.016921
293711	3.298093
296982	3.006252
309091	3.917349
309142	3.513478
316764	3.204284
316812	3.393374
317510	3.395883
326271	4.338485
326279	4.271981
328977	3.173624
328987	3.835302
329028	3.232961
329309	3.890637
329338	4.140134
332011	3.233019
361527	3.608485
361551	3.833035
473649	-3.601942
497884	-5.228309
638369	3.690977
641351	3.255868
642996	3.238989
643028	3.19277
643029	3.355996
645840	3.195901
656159	3.321312
656206	4.338831
680471	3.292043
680507	3.573534
686932	4.84042
686944	4.232165
686951	4.84042
687434	3.112066
966692	-3.027701
1071359	3.374197
1078645	3.025583
1082308	3.542997
1082316	4.18058
1082607	4.087562
1082621	3.480443
1185174	3.246855
1185811	3.093019
1186837	3.421361
1186902	4.112623
1365797	-3.345575
1365828	-3.671097
1365877	-4.350734
1460659	-3.502863
1460664	-3.420416
1460722	-3.009567
1494521	-3.328146
1499953	-3.168046
1499967	-3.168046
1499976	-3.682197
1919708	4.150149
1919711	4.265435
1940251	3.144252
1940569	3.144252
2042733	4.523899
2042739	4.359727
2043252	3.33369
2043278	3.295966
2043303	3.418189
2044072	3.299928
2044079	3.299113
2044173	3.451445
2058193	3.084114
2058704	4.958473
2058713	5.339151
2059485	3.257384
