bp	data_stats...col_RsbN...k.
331278	-3.636465
425536	-3.102377
462543	-3.102266
473351	-3.458157
1029806	-3.213237
1031013	-3.959362
1031760	-3.280615
1031933	-3.098416
1032164	-3.586811
1034469	-3.21904
1042356	-3.553253
1042400	-4.102684
1042406	-3.408655
1042478	-4.114114
1042490	-4.700294
1042505	-4.585833
1042584	-4.534412
1042589	-4.630563
1061247	-3.250164
1090955	-3.307829
1090963	-3.633481
1090989	-3.633481
1091016	-3.467423
1253979	-3.094283
1550702	-3.20666
1887206	-3.14072
1887597	-3.093072
1887839	-3.095529
1887840	-3.095529
1891222	-3.632248
1891235	-4.087912
1891244	-3.058953
1891248	-3.306915
1891342	-3.041503
1891970	-3.24939
1901415	-3.322826
1902174	-3.19068
1902423	-3.461329
1902425	-3.012397
1902593	-3.176175
1902756	-2.998209
1903538	-3.125017
1903568	-3.235519
1903577	-3.235519
1903587	-3.014147
1903635	-3.069463
1905460	-3.094834
1905658	-3.094834
1905685	-3.54839
1905940	-3.591828
1905977	-3.675034
1906030	-3.353547
1906123	-3.252359
1906165	-3.252359
1906364	-3.30914
1906378	-3.644704
1906395	-3.250333
1906400	-3.368647
