bp	data_stats...col_RsbN...k.
86483	5.332198
86489	5.190447
90865	3.549724
90893	3.120369
90942	3.120369
96987	3.192659
149575	3.603918
149590	3.533645
309091	4.118058
309142	3.471633
312215	3.110065
316812	3.044019
326271	4.04004
326279	3.958039
328987	3.395372
427411	-3.266656
473649	-4.16569
497884	-6.073603
498413	-3.085991
498430	-3.085991
641227	3.157954
641288	3.494486
641301	3.657703
641312	3.657703
641351	3.882673
642812	3.311546
642814	3.244463
642823	3.244463
642883	3.468607
642996	3.867127
643028	3.81372
643029	4.002242
644342	3.153121
644406	3.500435
644630	4.171321
644648	4.79803
645085	3.122702
645839	3.180206
647975	3.203652
653371	3.036921
656159	3.757276
656206	4.947459
661826	3.762233
661902	3.404019
662153	3.145453
662621	3.200672
680471	3.696019
680507	4.021391
686932	5.527658
686944	4.824091
686951	5.527658
687434	3.529011
694195	4.174679
694210	3.737941
694252	3.417067
1064438	5.63823
1068964	3.550204
1068987	3.615102
1068988	3.758858
1071338	4.1359
1071359	3.877107
1080967	3.125342
1082308	3.885038
1082316	4.541507
1082607	4.438795
1082621	3.748958
1085859	3.515193
1085866	3.972283
1085888	3.453765
1184113	3.314861
1184766	3.215758
1184768	3.217602
1184882	3.586535
1185174	3.539324
1185783	3.063094
1185811	3.36528
1186837	3.836988
1186902	4.53744
1313540	-3.021009
1317271	-3.459169
1365797	-3.864791
1365828	-4.241328
1365877	-5.027571
1410773	-3.264899
1460659	-4.077742
1460664	-3.982373
1494521	-3.46341
1494555	-3.274214
1499953	-3.989702
1499967	-4.04342
1499976	-4.01174
1524494	-3.121962
1777738	3.037126
1777849	3.14275
1778229	3.297879
1919416	3.280164
1919451	3.009935
1919495	3.201734
1919497	3.069457
1919708	4.707071
1919711	4.839348
1926489	3.169806
1940251	3.611125
1940320	3.36624
1940321	3.109244
1940324	3.109244
1940569	3.611125
1965899	3.443181
1965989	3.359103
2038492	3.164064
2042733	4.903509
2042739	4.715024
2043278	3.865706
2043303	4.009834
2044072	3.529516
2044079	3.522459
2044173	3.694685
2058193	3.486469
2058704	5.400769
2058713	5.838809
2062115	3.098852
