bp	data_stats...col_RsbN...k.
425536	-3.70355
462538	-3.075766
473649	-3.292692
528814	-3.262218
948548	3.221808
1034469	-3.100594
1042400	-4.79298
1042478	-3.045808
1042490	-4.919252
1042505	-5.244085
1042584	-3.464075
1042589	-3.627033
1045725	-3.183433
1090662	-3.096836
1090698	-3.062722
1090955	-3.288858
1090963	-3.716496
1090989	-3.860343
1091016	-3.706991
1093395	-3.239524
1262228	-3.049541
1550702	-3.567848
1803675	-3.126152
1826944	-3.008126
1891235	-3.924952
1891238	-3.817938
1891248	-3.315069
1891849	-3.360253
1891970	-3.693909
1892711	-3.280078
2032601	3.150075
2033770	3.126925
