bp	data_stats...col_RsbN...k.
275724	-3.363829
287177	-3.186931
292782	-3.238505
383915	-3.036848
392049	-3.478099
392177	-3.529558
394071	-3.133809
396046	-3.312814
396105	-3.312814
398691	-3.320886
425536	-4.462298
427411	-3.432472
428689	-3.189266
428845	-3.082473
429084	-3.257803
429493	-3.278526
473649	-3.716747
512579	-3.00563
512730	-3.169298
522511	-3.048312
528814	-3.854041
534646	-3.339805
535058	-3.305036
604648	-3.034118
923361	-3.39886
1029723	-3.79135
1030462	-3.820975
1031013	-3.911683
1034844	-3.02717
1038296	-3.306822
1042400	-4.836367
1042478	-3.299049
1042490	-5.56124
1042505	-5.858993
1042584	-3.717122
1042589	-3.899918
1043211	-3.600114
1044639	-3.605711
1045144	-3.386082
1045725	-3.926085
1045748	-3.401995
1056445	-3.695389
1061247	-3.117127
1085938	-3.479743
1086078	-3.126406
1090662	-3.455184
1090698	-3.780393
1090955	-4.003892
1090963	-4.405435
1090989	-4.536993
1091016	-4.392946
1091750	-3.711251
1092547	-3.661427
1093395	-3.973288
1093869	-3.030461
1094996	-3.107935
1253979	-5.552219
1256265	-3.581512
1262228	-3.732119
1263304	-3.448998
1323162	-3.061272
