bp	data_stats...col_RsbN...k.
427411	-3.804729
437386	-3.14867
455735	-3.122297
455737	-3.052327
473649	-4.41826
495839	-3.020646
497884	-5.995282
638422	4.321567
641103	3.045124
641159	3.025111
641301	3.038145
641312	3.038145
641351	3.261678
642812	3.041292
642814	3.041292
642823	3.041292
642883	3.254346
642996	3.527378
643028	3.592497
643029	3.528471
644210	3.325898
644630	4.062938
644648	4.505496
644820	3.375609
644911	3.3943
645085	3.11254
659029	3.464124
659057	3.464124
659326	3.797928
659442	3.865442
662060	3.318658
662621	3.269965
662919	3.170708
680507	3.083787
686655	2.99832
686749	3.218851
686932	3.479121
686951	3.338914
687434	3.17103
687487	3.215101
687508	3.077974
711123	-3.275736
711990	-3.459692
711992	-3.097558
837613	-3.259136
837623	-3.097747
966692	-3.523674
996761	-3.204098
1077854	3.307073
1080967	3.134962
1082046	3.259993
1082308	3.984905
1082316	4.699278
1186902	3.634086
1187026	3.566102
1187081	3.033937
1365797	-3.355981
1365828	-3.720708
1365877	-3.872829
1410773	-3.521837
1460659	-3.709947
1460664	-3.730375
1460722	-3.271553
1494521	-3.620546
1499953	-3.200944
1499967	-3.200944
1499976	-3.777019
1735358	3.846096
1778229	3.202188
1948838	4.663287
2042733	3.040999
2043072	3.671597
2058704	3.835753
2058713	4.186884
2058887	4.339143
2059029	3.061056
2059485	3.230058
2059880	3.230849
2076141	3.192047
2076242	3.259429
