bp	data_stats...col_RsbN...k.
181308	-3.379171
182761	-3.355262
286000	-3.264634
286153	-3.159594
711992	-3.098344
715901	-3.974443
715904	-3.590335
1103839	-4.221766
1103857	-4.221766
1103913	-4.221766
1450913	-3.209718
1452561	-3.33085
1453142	-3.47513
1453143	-3.248102
1453152	-3.141541
1453171	-3.325655
1453366	-3.23341
1453420	-3.327199
1453472	-3.327199
1453590	-3.133749
1817279	-3.023632
1817344	-3.24705
1817350	-3.342581
1817488	-3.103076
1817574	-3.103076
1817742	-3.103076
1817949	-3.874501
1818860	-3.02639
1818945	-3.02639
1821807	-3.335615
1821823	-3.366848
1821852	-3.366848
1822006	-3.540405
1822010	-3.540405
1822269	-3.491506
1822331	-3.675974
1822754	-3.007187
1823029	-3.007187
1823068	-3.118228
1823537	-3.257157
1824517	-3.275668
1824891	-3.111805
1824942	-3.111805
1824976	-3.162959
1890917	-3.07577
1890922	-3.174062
1890956	-3.07577
1891020	-3.078552
1891033	-4.383408
1891148	-4.198849
1891222	-5.277309
1891235	-4.090486
1891238	-3.917146
1891244	-5.14682
1891248	-6.320366
1891310	-5.393608
1891342	-5.632701
1891383	-4.989888
1891485	-3.903175
1891558	-4.626406
1891577	-4.6496
1891613	-3.612756
1891787	-4.180083
1891846	-4.274887
1891849	-5.009182
1891970	-4.625941
1891978	-3.405733
1919606	-3.308535
1919998	-4.220165
1921184	-3.58808
2058495	-3.04392
2058508	-3.04392
2058883	-3.102154
2058931	-3.102154
2058943	-3.284999
2059104	-3.130409
2059215	-3.387763
