bp	data_stats...col_RsbN...k.
86483	8.690305
86489	8.707866
86779	3.471225
87329	3.002582
87756	3.094735
87801	3.094735
87899	3.159595
88400	3.159595
88599	3.093244
88622	3.093244
88900	5.888623
89013	6.046617
89537	3.718912
90411	3.422371
90865	3.941219
90893	3.874693
90942	3.874693
91338	3.042931
95987	3.897173
96766	3.572421
96771	3.724472
96897	4.70043
96913	4.62258
96987	4.978548
97024	4.976024
97239	4.22906
97240	4.162248
97494	4.162248
97548	4.22906
97572	4.22906
97608	4.342616
136243	5.636504
153868	4.256527
285840	3.188183
285882	3.077496
297207	4.24415
331996	3.611266
332541	3.35592
333191	3.538943
454040	6.233635
454063	4.198774
454338	3.312633
526999	3.068487
604648	5.374225
629084	4.069461
631315	3.049013
631361	3.045057
631366	3.045057
631407	3.117773
631444	3.031117
632385	3.113487
632630	4.441593
632645	4.441593
632663	4.441593
632792	4.441593
632848	4.557127
635304	3.051322
638312	5.622574
638369	5.042015
638397	5.663568
638422	4.977452
641004	3.050241
641103	3.050241
641149	3.15772
641227	5.028545
641288	4.96216
641301	4.96216
641312	5.012712
641588	3.111217
641661	3.068494
642588	3.679331
642812	5.044151
642814	5.044151
642823	5.044151
642883	5.066312
642996	5.83003
643028	5.628083
643029	5.905297
643360	5.422616
643403	5.422616
643901	4.192195
643917	4.609305
644049	4.404068
644210	4.072173
644292	4.167566
644342	4.100527
644402	4.100527
644630	6.280284
644648	6.21333
644919	4.118196
645085	4.118196
645467	3.847836
645839	3.520497
647975	3.000122
653223	3.102554
653371	3.168599
655676	3.63684
655885	3.767806
655892	3.63684
656159	5.582326
656206	5.329717
662843	3.40681
662968	3.198466
670471	3.6938
670558	3.6938
670779	3.6938
670829	3.6938
961643	3.33624
961644	3.239648
1891244	4.565231
