bp	data_stats...col_RsbN...k.
86483	6.351649
86489	6.351649
88900	4.487574
89519	6.915707
96897	3.471548
96913	3.322264
136243	3.294248
136259	3.554466
136307	3.641349
149575	4.044439
149590	4.044439
164585	3.089353
164762	3.089353
285840	3.305442
290927	3.96615
290950	3.970326
290967	3.627124
290970	3.731903
291176	3.675413
291571	3.694751
291638	3.638328
291817	3.695138
292782	3.33282
293020	3.07928
293057	3.501217
293161	3.646212
293368	3.384961
293412	3.627535
293493	3.684071
293574	4.387795
293711	4.387795
295519	3.430724
296736	3.989101
296982	3.865801
297017	3.9228
297097	3.951779
297207	3.951779
297249	3.653033
297484	4.083478
309091	5.341615
309142	5.498946
314925	3.123983
314929	3.181272
315009	3.124302
315073	3.124302
315159	3.181272
315340	3.169963
315341	3.228327
315424	3.275673
316149	3.017996
316764	5.157361
316812	5.167502
317003	3.753383
317171	3.514924
317337	3.439667
317510	4.243528
318232	3.090498
318295	3.090498
318389	3.146683
318637	3.089982
318706	3.142423
318731	3.139909
318795	3.141087
325343	3.342502
325355	3.342502
325643	3.138987
325708	3.375119
325754	3.375119
325791	3.431124
326271	6.479796
326279	6.479796
326389	3.152763
326433	3.322131
328977	4.995079
328987	4.938189
329028	4.938189
329309	5.911156
329338	5.653577
329604	3.22166
330007	3.22166
330623	3.025542
330727	3.007945
331004	3.060515
331080	3.459432
331532	3.227434
331572	3.283313
331641	3.301447
331710	3.256376
332011	3.444415
332346	3.352106
332451	3.352106
332816	3.978637
332950	4.033792
332956	3.87658
332972	4.040902
348866	3.044082
348915	3.044082
348968	3.044082
349271	3.044082
349339	3.099411
361527	4.880769
361551	5.099406
454040	3.707278
454063	3.104742
656206	3.356656
686932	3.224583
686944	3.224583
686951	3.224583
711098	-3.876541
711193	-4.06984
711204	-4.06984
711992	-3.238026
712009	-3.127706
712089	-3.127706
715901	-3.385481
715904	-3.435195
720315	-3.38043
734667	-3.337775
734759	-3.337775
734912	-3.337775
734957	-3.600352
735236	-3.084245
735240	-3.084245
735438	-3.084245
735455	-3.084245
735812	-3.084245
735817	-3.084245
735874	-3.29986
735912	-3.29986
735913	-3.29986
740547	-3.511584
740734	-3.182784
746101	-3.420472
746134	-3.091248
746218	-3.091248
746422	-3.091248
746464	-3.091248
746489	-3.166728
746497	-3.166728
746554	-3.166728
746755	-3.073461
746910	-3.158007
747296	-3.076215
747304	-3.076215
747348	-3.076215
747410	-3.076215
747737	-3.076215
749590	-3.457706
749671	-3.097516
1068987	3.054103
1068988	3.143611
1069015	3.293091
1071359	5.361878
1071650	3.053112
1071665	3.053112
1071705	3.053112
1071728	3.053112
1071759	3.053112
1076193	3.848657
1077580	3.316474
1077703	4.030269
1078508	3.263092
1078644	3.949059
1078645	3.795626
1080291	3.024276
1080818	3.453899
1080864	3.876518
1080883	3.876981
1080917	3.152728
1080951	3.152728
1080967	3.152728
1081891	3.193369
1081928	3.193369
1081929	4.082331
1082083	3.905458
1082308	5.206893
1082316	5.262984
1082607	5.704395
1082621	5.131925
1086078	3.257826
1086367	3.257826
1088266	3.650567
1088317	3.802043
1449914	3.434631
1449975	3.96988
1452611	3.111519
1919451	3.923134
1919495	3.890111
1919497	4.501925
1919708	5.945145
1919711	5.945145
1965899	3.119292
1965989	3.119292
1984913	-5.363026
1984916	-5.363026
1984926	-5.341445
2042733	3.426373
2042739	3.274897
2043278	3.605091
2043303	3.758066
2044072	3.45036
2044079	3.22497
2044173	3.278108
2058704	4.356189
2058713	4.990084
