bp	data_stats...col_RsbN...k.
86483	7.155174
86489	7.082118
136243	3.824675
136259	4.155892
136307	4.28116
149575	3.883621
149590	3.820938
164585	3.438171
164762	3.508043
285447	3.512639
285592	3.441206
285840	3.951196
285865	3.313615
290927	3.215585
290950	3.185617
293020	3.057441
293057	3.435905
293161	3.613803
293368	3.268332
293412	3.556274
293493	3.622169
293574	4.455813
293711	4.455813
295519	3.266508
296736	3.92451
296982	3.996048
297017	4.093424
297097	4.082414
297207	4.082414
297249	3.726695
297484	4.20525
309091	6.134361
309142	6.022939
312126	3.925573
312215	4.386537
312440	4.077215
312461	4.077215
314925	3.1577
314929	3.225669
315009	3.249891
315073	3.036797
315159	3.104386
315340	3.10393
315341	3.16901
315424	3.252958
315524	3.377295
315692	3.27278
315842	3.944947
315867	4.046612
315999	3.15177
316149	3.278745
316500	3.168949
316764	5.440818
316812	5.238492
317003	3.794156
317171	3.304003
317337	3.214672
317510	4.162513
318232	3.188896
318389	3.043131
318706	3.341039
318731	3.221841
318795	3.225235
326271	6.304508
326279	6.304508
328977	4.599541
328987	4.495735
329028	4.457465
331532	4.990586
331572	3.567475
331590	3.286225
331641	3.333198
331710	3.092773
332346	3.416585
332451	3.471601
332816	3.100026
332950	3.153642
332956	3.12704
332972	3.179712
341544	3.007201
341742	3.060402
341762	3.060402
349339	3.013822
454040	5.855869
648690	-3.789251
656206	3.780479
680471	3.317232
680507	3.250553
686932	3.291241
686944	3.291241
686951	3.291241
711098	-5.016301
711193	-3.430471
711204	-3.430471
711992	-3.177478
712172	-3.064633
715901	-3.32725
715904	-3.155155
734667	-3.233581
734759	-3.233581
734912	-3.098188
734957	-3.610713
735874	-3.684568
735912	-3.719737
735913	-3.719737
737418	-3.127807
737451	-3.261826
737453	-3.488792
749590	-3.295173
750136	5.115974
925735	-3.023759
1064438	8.003026
1068964	3.927129
1068987	3.8607
1068988	5.145137
1071338	4.909555
1071359	5.621841
1076193	4.42026
1077580	3.084507
1077703	3.994914
1078508	3.055575
1078644	3.897986
1078645	3.56045
1080291	3.181887
1080818	3.354368
1080864	4.517931
1080883	4.519407
1081929	3.893046
1082083	3.679008
1082308	4.750583
1082316	4.671215
1082607	6.485159
1082621	4.842103
1085859	4.353623
1085866	5.536088
1085888	4.105469
1086078	3.15451
1086367	3.15451
1088266	3.331417
1088317	3.511223
1094775	-3.744147
1094807	-3.434497
1094920	-3.151251
1101956	-3.095587
1103235	-3.005729
1103266	-3.446415
1114691	-3.427725
1114920	-3.177344
1114932	-3.178887
1115021	-3.178887
1115194	-3.224903
1115237	-4.081303
1366425	-3.635701
1449914	3.458274
1449975	4.18042
1452561	3.30967
1452611	3.330994
1464758	-3.295
1464804	-4.30392
1464811	-4.407827
1777738	3.095662
1919451	3.797534
1919495	3.773238
1919497	4.729473
1919708	6.072462
1919711	6.072462
1960946	-3.094911
1965899	3.705806
1965989	3.705806
1984913	-6.268092
1984916	-6.301525
1984926	-6.268092
1989545	-3.326385
1989606	-3.674729
2016681	-3.571811
2042733	4.251055
2042739	4.071249
2043278	4.772297
2043303	4.815406
2044072	3.77151
2044079	3.491607
2044173	3.549675
2058704	3.594641
2058713	3.775723
